alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.8478044731286309,0.1027462000992016,1.0571205321378614,1.2125669863583628,0.0459498251889923,0.0190623274556246,5.082316725259993,2.9881952886468413,2.212248638667427,0.3107206804263397,1.866389539791654,0.3227771662764911,0.2211812203132879,6.624820759853897,10.847115574154888,4.139043681595735,7.4480640041482715,14.664387012704797,3.122010317680045,6.678107069629661,14.11501677876953,3.202367732668341,0.9219248953222697,0.012446589214849573,1.1385053059218322,0.004212622143833929,0.0005019798638728485,0.05840742296778811,0.0870951271303546,0.023182342270249904,0.5911680271672265,0.04394577474162564,0.006404970320740865,1.0294867699948078,0.042721701576002385,0.009589128162773993,0.6090161630478433,0.2296991575688734,0.045808287394093726,0.08171378981059223,0.6319760749306633,1.2824909237578712,1.5333821589449361,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.139043681595735,False
0.6353276524211833,0.1329860524446514,1.4652883625407886,1.809281291086923,0.0478274608867657,0.0271364794534001,10.42455831928793,4.281486915654026,2.4126104533018857,0.9563251339667768,1.4362308421660182,0.1223016981019234,0.3120250067690331,12.007746405896942,12.329035310221924,3.4697389723044134,17.00128995411899,16.826807147045912,2.554637943408626,13.91798177670604,16.248658249433884,2.7228184521707433,0.858274803321958,0.015152375967786768,1.699307238095657,0.003226030154602383,0.0005967052415460619,0.21177998158493747,0.10309623125243517,0.026956208599129533,0.8265431912067546,0.035714690416281045,0.007285621150143039,0.6682081132461862,0.011625487922570609,0.011017958975084952,0.22212736120395657,0.24729320098913854,0.05279176921660189,0.12978394698200874,1.332315151114444,1.4767660183892017,1.3263194830930085,1.3514007748339618,0.4886753033073076,0.07955697965891403,11,3.4697389723044134,False
0.6353276524211833,0.1329860524446514,1.4652883625407886,1.809281291086923,0.0478274608867657,0.0271364794534001,10.42455831928793,4.281486915654026,2.4126104533018857,0.9563251339667768,1.4362308421660182,0.1223016981019234,0.3120250067690331,12.007746405896942,12.329035310221924,3.4697389723044134,17.00128995411899,16.826807147045912,2.554637943408626,13.91798177670604,16.248658249433884,2.7228184521707433,0.858274803321958,0.015152375967786768,1.699307238095657,0.003226030154602383,0.0005967052415460619,0.21177998158493747,0.10309623125243517,0.026956208599129533,0.8265431912067546,0.035714690416281045,0.007285621150143039,0.6682081132461862,0.011625487922570609,0.011017958975084952,0.22212736120395657,0.24729320098913854,0.05279176921660189,0.12978394698200874,1.332315151114444,1.4767660183892017,1.3263194830930085,1.3514007748339618,0.4886753033073076,0.07955697965891403,11,3.4697389723044134,False
0.6353276524211833,0.1329860524446514,1.4652883625407886,1.809281291086923,0.0478274608867657,0.0271364794534001,10.42455831928793,4.281486915654026,2.4126104533018857,0.9563251339667768,1.4362308421660182,0.1223016981019234,0.3120250067690331,12.007746405896942,12.329035310221924,3.4697389723044134,17.00128995411899,16.826807147045912,2.554637943408626,13.91798177670604,16.248658249433884,2.7228184521707433,0.858274803321958,0.015152375967786768,1.699307238095657,0.003226030154602383,0.0005967052415460619,0.21177998158493747,0.10309623125243517,0.026956208599129533,0.8265431912067546,0.035714690416281045,0.007285621150143039,0.6682081132461862,0.011625487922570609,0.011017958975084952,0.22212736120395657,0.24729320098913854,0.05279176921660189,0.12978394698200874,1.332315151114444,1.4767660183892017,1.3263194830930085,1.3514007748339618,0.4886753033073076,0.07955697965891403,11,3.4697389723044134,False
0.7488578600533208,0.0983612517518393,1.441478444514369,1.6159335670874777,0.030506568303567,0.0161168053299087,8.943350324211885,4.653587533011376,2.888999273234882,0.748225426466531,1.6346995998638647,0.0552086880913276,0.293818452452778,1.5466247759442595,10.847115574154888,4.499108957192368,0.3089885849592733,14.780418416970429,3.4184185733612615,0.5516564407380784,14.235258869338812,3.458716160381539,0.9459895649306914,0.012980421140300536,0.924090410910069,0.0037027880279401387,0.0005193767995749774,0.08158961652281775,0.07068602245317732,0.02377481301385855,0.32850513116904845,0.049777754241717986,0.006404970320740865,1.2802176735888002,0.11543686926722352,0.009622076142883322,2.557439856673947,1.0189968221400143,0.045808287394093726,2.253374831413805,0.05183801441474456,1.2934670968187634,1.683354695310369,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.7488578600533208,0.0983612517518393,1.441478444514369,1.6159335670874777,0.030506568303567,0.0161168053299087,8.943350324211885,4.653587533011376,2.888999273234882,0.748225426466531,1.6346995998638647,0.0552086880913276,0.293818452452778,1.5466247759442595,10.847115574154888,4.499108957192368,0.3089885849592733,14.780418416970429,3.4184185733612615,0.5516564407380784,14.235258869338812,3.458716160381539,0.9459895649306914,0.012980421140300536,0.924090410910069,0.0037027880279401387,0.0005193767995749774,0.08158961652281775,0.07068602245317732,0.02377481301385855,0.32850513116904845,0.049777754241717986,0.006404970320740865,1.2802176735888002,0.11543686926722352,0.009622076142883322,2.557439856673947,1.0189968221400143,0.045808287394093726,2.253374831413805,0.05183801441474456,1.2934670968187634,1.683354695310369,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.7488578600533208,0.0983612517518393,1.441478444514369,1.6159335670874777,0.030506568303567,0.0161168053299087,8.943350324211885,4.653587533011376,2.888999273234882,0.748225426466531,1.6346995998638647,0.0552086880913276,0.293818452452778,1.5466247759442595,10.847115574154888,4.499108957192368,0.3089885849592733,14.780418416970429,3.4184185733612615,0.5516564407380784,14.235258869338812,3.458716160381539,0.9459895649306914,0.012980421140300536,0.924090410910069,0.0037027880279401387,0.0005193767995749774,0.08158961652281775,0.07068602245317732,0.02377481301385855,0.32850513116904845,0.049777754241717986,0.006404970320740865,1.2802176735888002,0.11543686926722352,0.009622076142883322,2.557439856673947,1.0189968221400143,0.045808287394093726,2.253374831413805,0.05183801441474456,1.2934670968187634,1.683354695310369,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.882236386702203,0.0490139737505427,1.3606777726050905,1.4305170432079215,0.0677366799279786,0.0018594429404538,11.187158816688688,4.598517137930722,3.442970421323153,0.5540263770558077,1.8912129038566396,0.3123875791284285,0.3355425273600814,21.973631689466245,12.329035310221924,2.81720924924762,33.90564103178666,16.68388888776711,1.876559537865232,34.62844728523569,16.104710725336457,1.8769070573832378,1.0280562949523695,0.014588805167188853,0.19462058879479896,0.006056810842683997,0.0005765413038415533,0.56330056603428,0.13369595275733082,0.02625937411420126,1.3087793837806758,0.02958693033216648,0.007285621150143039,0.4076481597399245,0.009459261999623584,0.010975070248746919,0.2796776178396441,1.6417819532492257,0.05279176921660189,3.956597326179909,3.2088286824759846,1.4636639725730778,0.8457741183258505,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,3.956597326179909,False
0.882236386702203,0.0490139737505427,1.3606777726050905,1.4305170432079215,0.0677366799279786,0.0018594429404538,11.187158816688688,4.598517137930722,3.442970421323153,0.5540263770558077,1.8912129038566396,0.3123875791284285,0.3355425273600814,21.973631689466245,12.329035310221924,2.81720924924762,33.90564103178666,16.68388888776711,1.876559537865232,34.62844728523569,16.104710725336457,1.8769070573832378,1.0280562949523695,0.014588805167188853,0.19462058879479896,0.006056810842683997,0.0005765413038415533,0.56330056603428,0.13369595275733082,0.02625937411420126,1.3087793837806758,0.02958693033216648,0.007285621150143039,0.4076481597399245,0.009459261999623584,0.010975070248746919,0.2796776178396441,1.6417819532492257,0.05279176921660189,3.956597326179909,3.2088286824759846,1.4636639725730778,0.8457741183258505,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,3.956597326179909,False
0.882236386702203,0.0490139737505427,1.3606777726050905,1.4305170432079215,0.0677366799279786,0.0018594429404538,11.187158816688688,4.598517137930722,3.442970421323153,0.5540263770558077,1.8912129038566396,0.3123875791284285,0.3355425273600814,21.973631689466245,12.329035310221924,2.81720924924762,33.90564103178666,16.68388888776711,1.876559537865232,34.62844728523569,16.104710725336457,1.8769070573832378,1.0280562949523695,0.014588805167188853,0.19462058879479896,0.006056810842683997,0.0005765413038415533,0.56330056603428,0.13369595275733082,0.02625937411420126,1.3087793837806758,0.02958693033216648,0.007285621150143039,0.4076481597399245,0.009459261999623584,0.010975070248746919,0.2796776178396441,1.6417819532492257,0.05279176921660189,3.956597326179909,3.2088286824759846,1.4636639725730778,0.8457741183258505,0.024133503743091932,0.21283855815866623,0.8130169091075894,11,3.956597326179909,False
0.6088383706467746,0.0404616835092307,1.2202188253391846,1.216240443843208,0.0458407378059474,0.0092809848184061,4.473514426275179,3.706241361740996,3.006788449178837,0.9183747198088692,2.2839781713393963,0.1436320690793597,0.1984456132375682,4.914590346583811,10.26869170397928,4.3974558287509415,6.724238354150167,14.042579146412693,3.2065970630666576,6.873707526104752,13.518955965067867,3.245214324355262,1.0699393733172569,0.012506229620914617,0.1772377831697558,0.002742538827699162,0.0005007453962880621,0.34544142780338083,0.08266907552701258,0.02286452498617399,0.521602313231987,0.042036544283478874,0.006062170199353543,0.9511685922888357,0.027573423082450498,0.009106561624822755,0.2036536527712475,0.11398019272976498,0.04320955304725047,0.23688103631124288,0.6452713172212121,1.228321994728992,1.5370620580546268,0.07868088257166585,0.18603106728869778,0.7842415601570958,11,4.3974558287509415,False
0.6088383706467746,0.0404616835092307,1.2202188253391846,1.216240443843208,0.0458407378059474,0.0092809848184061,4.473514426275179,3.706241361740996,3.006788449178837,0.9183747198088692,2.2839781713393963,0.1436320690793597,0.1984456132375682,4.914590346583811,10.26869170397928,4.3974558287509415,6.724238354150167,14.042579146412693,3.2065970630666576,6.873707526104752,13.518955965067867,3.245214324355262,1.0699393733172569,0.012506229620914617,0.1772377831697558,0.002742538827699162,0.0005007453962880621,0.34544142780338083,0.08266907552701258,0.02286452498617399,0.521602313231987,0.042036544283478874,0.006062170199353543,0.9511685922888357,0.027573423082450498,0.009106561624822755,0.2036536527712475,0.11398019272976498,0.04320955304725047,0.23688103631124288,0.6452713172212121,1.228321994728992,1.5370620580546268,0.07868088257166585,0.18603106728869778,0.7842415601570958,11,4.3974558287509415,False
0.6088383706467746,0.0404616835092307,1.2202188253391846,1.216240443843208,0.0458407378059474,0.0092809848184061,4.473514426275179,3.706241361740996,3.006788449178837,0.9183747198088692,2.2839781713393963,0.1436320690793597,0.1984456132375682,4.914590346583811,10.26869170397928,4.3974558287509415,6.724238354150167,14.042579146412693,3.2065970630666576,6.873707526104752,13.518955965067867,3.245214324355262,1.0699393733172569,0.012506229620914617,0.1772377831697558,0.002742538827699162,0.0005007453962880621,0.34544142780338083,0.08266907552701258,0.02286452498617399,0.521602313231987,0.042036544283478874,0.006062170199353543,0.9511685922888357,0.027573423082450498,0.009106561624822755,0.2036536527712475,0.11398019272976498,0.04320955304725047,0.23688103631124288,0.6452713172212121,1.228321994728992,1.5370620580546268,0.07868088257166585,0.18603106728869778,0.7842415601570958,11,4.3974558287509415,False
0.8363402123965062,0.1131268630815625,1.3302111249302646,1.7843892152126677,0.0455937502147704,0.0121968249685549,4.98803751463088,4.636209951452538,3.9540682426835336,0.4076786848193797,1.7987984652143827,0.4436544509646143,0.148322607164519,6.300006352146735,10.847115574154888,4.162074377850745,10.68586165280572,14.824168542113728,2.9697564104270207,8.118630595470783,14.280335039959414,3.125489728621168,0.785725068087535,0.013224266618562998,2.3473833532980604,0.002776810308719637,0.0005275662266141337,0.3356774341103315,0.11067382332187291,0.024036838964835706,0.9620143469637548,0.05366632888585385,0.006404970320740865,1.4473969022197366,0.029480354994118482,0.009634158374156482,0.254025648803099,0.11867027411893688,0.045808287394093726,0.22376931435130853,0.748399822777488,1.2975780119654927,1.500965839836499,0.037802165946438517,0.18920858963376527,0.8066508222891109,11,4.162074377850745,False
0.8363402123965062,0.1131268630815625,1.3302111249302646,1.7843892152126677,0.0455937502147704,0.0121968249685549,4.98803751463088,4.636209951452538,3.9540682426835336,0.4076786848193797,1.7987984652143827,0.4436544509646143,0.148322607164519,6.300006352146735,10.847115574154888,4.162074377850745,10.68586165280572,14.824168542113728,2.9697564104270207,8.118630595470783,14.280335039959414,3.125489728621168,0.785725068087535,0.013224266618562998,2.3473833532980604,0.002776810308719637,0.0005275662266141337,0.3356774341103315,0.11067382332187291,0.024036838964835706,0.9620143469637548,0.05366632888585385,0.006404970320740865,1.4473969022197366,0.029480354994118482,0.009634158374156482,0.254025648803099,0.11867027411893688,0.045808287394093726,0.22376931435130853,0.748399822777488,1.2975780119654927,1.500965839836499,0.037802165946438517,0.18920858963376527,0.8066508222891109,11,4.162074377850745,False
0.8363402123965062,0.1131268630815625,1.3302111249302646,1.7843892152126677,0.0455937502147704,0.0121968249685549,4.98803751463088,4.636209951452538,3.9540682426835336,0.4076786848193797,1.7987984652143827,0.4436544509646143,0.148322607164519,6.300006352146735,10.847115574154888,4.162074377850745,10.68586165280572,14.824168542113728,2.9697564104270207,8.118630595470783,14.280335039959414,3.125489728621168,0.785725068087535,0.013224266618562998,2.3473833532980604,0.002776810308719637,0.0005275662266141337,0.3356774341103315,0.11067382332187291,0.024036838964835706,0.9620143469637548,0.05366632888585385,0.006404970320740865,1.4473969022197366,0.029480354994118482,0.009634158374156482,0.254025648803099,0.11867027411893688,0.045808287394093726,0.22376931435130853,0.748399822777488,1.2975780119654927,1.500965839836499,0.037802165946438517,0.18920858963376527,0.8066508222891109,11,4.162074377850745,False
0.5730086917918223,0.1006772379998082,1.3264037135339288,1.7915300740103015,0.0536136990576309,0.0148281228647423,10.189530150784645,3.0697707718706297,4.635760084116357,0.3721949650865551,0.9809120489047296,0.3735500318720184,0.3053172127038486,50.059308397707,12.329035310221924,0.9782618479057483,86.20180528704562,16.802000482165276,0.2516598333731691,69.80081939793712,16.219031120255924,0.4205867444773332,0.8045376004802498,0.014835433979275234,2.1764058348089814,0.0032877041536377967,0.0005872134886964744,0.19498628140509788,0.1007484384476594,0.026703923439817475,0.7912943669584289,0.013455596904449122,0.007285621150143039,0.2782761307387849,0.0009363757375122315,0.011013001384053867,0.5056671021354481,0.0038832133381242473,0.05279176921660189,0.5381917508238099,6.439634476621705,1.474033668535311,0.015497314902295056,6.431647385673497,1.5444676973551632,2.0774491181107337,11,2.1764058348089814,True
0.5730086917918223,0.1006772379998082,1.3264037135339288,1.7915300740103015,0.0536136990576309,0.0148281228647423,10.189530150784645,3.0697707718706297,4.635760084116357,0.3721949650865551,0.9809120489047296,0.3735500318720184,0.3053172127038486,50.059308397707,12.329035310221924,0.9782618479057483,86.20180528704562,16.802000482165276,0.2516598333731691,69.80081939793712,16.219031120255924,0.4205867444773332,0.8045376004802498,0.014835433979275234,2.1764058348089814,0.0032877041536377967,0.0005872134886964744,0.19498628140509788,0.1007484384476594,0.026703923439817475,0.7912943669584289,0.013455596904449122,0.007285621150143039,0.2782761307387849,0.0009363757375122315,0.011013001384053867,0.5056671021354481,0.0038832133381242473,0.05279176921660189,0.5381917508238099,6.439634476621705,1.474033668535311,0.015497314902295056,6.431647385673497,1.5444676973551632,2.0774491181107337,11,2.1764058348089814,True
0.5730086917918223,0.1006772379998082,1.3264037135339288,1.7915300740103015,0.0536136990576309,0.0148281228647423,10.189530150784645,3.0697707718706297,4.635760084116357,0.3721949650865551,0.9809120489047296,0.3735500318720184,0.3053172127038486,50.059308397707,12.329035310221924,0.9782618479057483,86.20180528704562,16.802000482165276,0.2516598333731691,69.80081939793712,16.219031120255924,0.4205867444773332,0.8045376004802498,0.014835433979275234,2.1764058348089814,0.0032877041536377967,0.0005872134886964744,0.19498628140509788,0.1007484384476594,0.026703923439817475,0.7912943669584289,0.013455596904449122,0.007285621150143039,0.2782761307387849,0.0009363757375122315,0.011013001384053867,0.5056671021354481,0.0038832133381242473,0.05279176921660189,0.5381917508238099,6.439634476621705,1.474033668535311,0.015497314902295056,6.431647385673497,1.5444676973551632,2.0774491181107337,11,2.1764058348089814,True
0.6725835814398741,0.048258043979323,1.263803475018124,1.002711822116077,0.0410223181247944,0.0191067369984028,10.320302039492496,4.411260202042628,1.800855078924073,0.6173855896868972,2.6905364728405443,0.4482913553298855,0.3423193725347978,1.0483188331812663,10.26869170397928,4.680415673748504,0.7172189828872604,14.067190297968963,3.4671723760020634,0.6587115271948321,13.54499414728628,3.518583971522174,1.3437789293760602,0.012693106994000771,2.610866510829808,0.004444025418240883,0.0005069719848225858,0.12195085978898,0.06662144792179248,0.02305065713158097,0.26509342034846173,0.05269497918257101,0.006062170199353543,1.4112211481050512,0.06873758135499071,0.009112759156224084,1.3105277732163993,1.2663000996462452,0.04320955304725047,2.9363733846725926,0.061034274046087855,1.2307015734776463,1.6901030405351005,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.6725835814398741,0.048258043979323,1.263803475018124,1.002711822116077,0.0410223181247944,0.0191067369984028,10.320302039492496,4.411260202042628,1.800855078924073,0.6173855896868972,2.6905364728405443,0.4482913553298855,0.3423193725347978,1.0483188331812663,10.26869170397928,4.680415673748504,0.7172189828872604,14.067190297968963,3.4671723760020634,0.6587115271948321,13.54499414728628,3.518583971522174,1.3437789293760602,0.012693106994000771,2.610866510829808,0.004444025418240883,0.0005069719848225858,0.12195085978898,0.06662144792179248,0.02305065713158097,0.26509342034846173,0.05269497918257101,0.006062170199353543,1.4112211481050512,0.06873758135499071,0.009112759156224084,1.3105277732163993,1.2663000996462452,0.04320955304725047,2.9363733846725926,0.061034274046087855,1.2307015734776463,1.6901030405351005,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.6725835814398741,0.048258043979323,1.263803475018124,1.002711822116077,0.0410223181247944,0.0191067369984028,10.320302039492496,4.411260202042628,1.800855078924073,0.6173855896868972,2.6905364728405443,0.4482913553298855,0.3423193725347978,1.0483188331812663,10.26869170397928,4.680415673748504,0.7172189828872604,14.067190297968963,3.4671723760020634,0.6587115271948321,13.54499414728628,3.518583971522174,1.3437789293760602,0.012693106994000771,2.610866510829808,0.004444025418240883,0.0005069719848225858,0.12195085978898,0.06662144792179248,0.02305065713158097,0.26509342034846173,0.05269497918257101,0.006062170199353543,1.4112211481050512,0.06873758135499071,0.009112759156224084,1.3105277732163993,1.2663000996462452,0.04320955304725047,2.9363733846725926,0.061034274046087855,1.2307015734776463,1.6901030405351005,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.702997007810235,0.0284656978895095,1.3875970126157378,0.982248592847236,0.03013005695371,0.0247775173012067,7.440720335070115,4.536263394104171,4.322023354733299,0.7680383618314932,2.758714821389136,0.4273012105517898,0.2626382234250803,1.5466247759442595,10.847115574154888,4.499108957192368,2.3229930699633243,14.847271898789478,3.3259705590673203,2.6125585884398177,14.304470931650979,3.362708064472131,1.4979663808326442,0.013367545988177375,3.978397821889528,0.0035706282825100463,0.0005323504024007111,0.117809105579865,0.07570108972747581,0.024185910412492885,0.4071361348087069,0.049166809375945655,0.006404970320740865,1.2539516762136755,0.13770956693169908,0.009640346576443231,3.153887054567739,0.8928056477575729,0.045808287394093726,1.9061744411156711,0.23763620926303508,1.2997816227932406,1.6339388059315136,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.702997007810235,0.0284656978895095,1.3875970126157378,0.982248592847236,0.03013005695371,0.0247775173012067,7.440720335070115,4.536263394104171,4.322023354733299,0.7680383618314932,2.758714821389136,0.4273012105517898,0.2626382234250803,1.5466247759442595,10.847115574154888,4.499108957192368,2.3229930699633243,14.847271898789478,3.3259705590673203,2.6125585884398177,14.304470931650979,3.362708064472131,1.4979663808326442,0.013367545988177375,3.978397821889528,0.0035706282825100463,0.0005323504024007111,0.117809105579865,0.07570108972747581,0.024185910412492885,0.4071361348087069,0.049166809375945655,0.006404970320740865,1.2539516762136755,0.13770956693169908,0.009640346576443231,3.153887054567739,0.8928056477575729,0.045808287394093726,1.9061744411156711,0.23763620926303508,1.2997816227932406,1.6339388059315136,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.702997007810235,0.0284656978895095,1.3875970126157378,0.982248592847236,0.03013005695371,0.0247775173012067,7.440720335070115,4.536263394104171,4.322023354733299,0.7680383618314932,2.758714821389136,0.4273012105517898,0.2626382234250803,1.5466247759442595,10.847115574154888,4.499108957192368,2.3229930699633243,14.847271898789478,3.3259705590673203,2.6125585884398177,14.304470931650979,3.362708064472131,1.4979663808326442,0.013367545988177375,3.978397821889528,0.0035706282825100463,0.0005323504024007111,0.117809105579865,0.07570108972747581,0.024185910412492885,0.4071361348087069,0.049166809375945655,0.006404970320740865,1.2539516762136755,0.13770956693169908,0.009640346576443231,3.153887054567739,0.8928056477575729,0.045808287394093726,1.9061744411156711,0.23763620926303508,1.2997816227932406,1.6339388059315136,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.6181047727800495,0.1399769594076364,0.9842164857908282,1.1804607119983688,0.0584139839349152,0.0076055647679081,4.6731426277148085,3.676097247804088,4.326359441828631,0.343631448250649,1.2580475323055065,0.2113446205475605,0.1688499295803942,49.37671275071321,10.26869170397928,1.1434176112789525,58.2603760538503,14.074694346198166,0.9505192222870713,52.873616786529894,13.552238981020674,1.2027538094972332,0.9225332940451555,0.012713591396365721,1.1327964017743142,0.0029663563231032003,0.0005079366659397434,0.28387807432903295,0.08920988607048203,0.02308854096801926,0.625214656485967,0.010812505393789633,0.006062170199353543,0.396562010759647,0.00035332002328626946,0.009114940314747879,0.5282812355223998,0.0013046109517859117,0.04320955304725047,0.5471666487247866,4.838418214186683,1.2313583695907855,0.43610855033723345,4.4518956671251315,0.9402428337136419,1.451820067685143,11,1.451820067685143,True
0.6181047727800495,0.1399769594076364,0.9842164857908282,1.1804607119983688,0.0584139839349152,0.0076055647679081,4.6731426277148085,3.676097247804088,4.326359441828631,0.343631448250649,1.2580475323055065,0.2113446205475605,0.1688499295803942,49.37671275071321,10.26869170397928,1.1434176112789525,58.2603760538503,14.074694346198166,0.9505192222870713,52.873616786529894,13.552238981020674,1.2027538094972332,0.9225332940451555,0.012713591396365721,1.1327964017743142,0.0029663563231032003,0.0005079366659397434,0.28387807432903295,0.08920988607048203,0.02308854096801926,0.625214656485967,0.010812505393789633,0.006062170199353543,0.396562010759647,0.00035332002328626946,0.009114940314747879,0.5282812355223998,0.0013046109517859117,0.04320955304725047,0.5471666487247866,4.838418214186683,1.2313583695907855,0.43610855033723345,4.4518956671251315,0.9402428337136419,1.451820067685143,11,1.451820067685143,True
0.6181047727800495,0.1399769594076364,0.9842164857908282,1.1804607119983688,0.0584139839349152,0.0076055647679081,4.6731426277148085,3.676097247804088,4.326359441828631,0.343631448250649,1.2580475323055065,0.2113446205475605,0.1688499295803942,49.37671275071321,10.26869170397928,1.1434176112789525,58.2603760538503,14.074694346198166,0.9505192222870713,52.873616786529894,13.552238981020674,1.2027538094972332,0.9225332940451555,0.012713591396365721,1.1327964017743142,0.0029663563231032003,0.0005079366659397434,0.28387807432903295,0.08920988607048203,0.02308854096801926,0.625214656485967,0.010812505393789633,0.006062170199353543,0.396562010759647,0.00035332002328626946,0.009114940314747879,0.5282812355223998,0.0013046109517859117,0.04320955304725047,0.5471666487247866,4.838418214186683,1.2313583695907855,0.43610855033723345,4.4518956671251315,0.9402428337136419,1.451820067685143,11,1.451820067685143,True
0.7073082214444153,0.0843401572064976,0.9239710168190748,1.1749047539282722,0.0140616212259042,0.0085284393424098,8.383552856338063,4.615623018658958,1.965354231933797,0.7414484473620888,1.9977341517243183,0.1474331548775317,0.3063540653455195,1.5466247759442595,10.847115574154888,4.499108957192368,1.6786603031192016,14.836078422853982,3.35458146042354,1.1971301288487908,14.292393818558349,3.4253295461339506,0.8354801095342114,0.013281880523980093,1.9053267118299357,0.004129132466383056,0.0005295590008595827,0.03543474670824774,0.07882526437001681,0.024101696931944857,0.45685997591594185,0.04051778218404367,0.006404970320740865,0.8821090792017588,0.13503166895813642,0.009637601803289113,3.0821945237316424,0.900085604460037,0.045808287394093726,1.926204398209095,0.10978072173155917,1.2986762833979986,1.6674611258268732,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.7073082214444153,0.0843401572064976,0.9239710168190748,1.1749047539282722,0.0140616212259042,0.0085284393424098,8.383552856338063,4.615623018658958,1.965354231933797,0.7414484473620888,1.9977341517243183,0.1474331548775317,0.3063540653455195,1.5466247759442595,10.847115574154888,4.499108957192368,1.6786603031192016,14.836078422853982,3.35458146042354,1.1971301288487908,14.292393818558349,3.4253295461339506,0.8354801095342114,0.013281880523980093,1.9053267118299357,0.004129132466383056,0.0005295590008595827,0.03543474670824774,0.07882526437001681,0.024101696931944857,0.45685997591594185,0.04051778218404367,0.006404970320740865,0.8821090792017588,0.13503166895813642,0.009637601803289113,3.0821945237316424,0.900085604460037,0.045808287394093726,1.926204398209095,0.10978072173155917,1.2986762833979986,1.6674611258268732,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.7073082214444153,0.0843401572064976,0.9239710168190748,1.1749047539282722,0.0140616212259042,0.0085284393424098,8.383552856338063,4.615623018658958,1.965354231933797,0.7414484473620888,1.9977341517243183,0.1474331548775317,0.3063540653455195,1.5466247759442595,10.847115574154888,4.499108957192368,1.6786603031192016,14.836078422853982,3.35458146042354,1.1971301288487908,14.292393818558349,3.4253295461339506,0.8354801095342114,0.013281880523980093,1.9053267118299357,0.004129132466383056,0.0005295590008595827,0.03543474670824774,0.07882526437001681,0.024101696931944857,0.45685997591594185,0.04051778218404367,0.006404970320740865,0.8821090792017588,0.13503166895813642,0.009637601803289113,3.0821945237316424,0.900085604460037,0.045808287394093726,1.926204398209095,0.10978072173155917,1.2986762833979986,1.6674611258268732,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.788871087573304,0.037561365360073,1.0091453777747066,1.0668693378306555,0.0714752190902016,0.0189420557987603,7.151554775352189,2.239707969489732,3.486901185838822,0.6769735586911008,2.0752589083426405,0.1748894612040397,0.2361297572741191,65.47543774679774,10.268691703979286,0.034795743308126986,70.62086808627633,14.020603711778614,0.41067975221465763,70.96291728258373,13.497558818949022,0.4012780874516007,1.040781895378623,0.012452179519048161,0.08194257058989737,0.007130736105524234,0.0004989484432604583,0.8601134493384163,0.1200754513106487,0.022787722636488338,1.119341848767096,0.015935725979377216,0.006062170199353543,0.1754272243933508,0.004622726521645432,0.009099574624224088,0.4135226460238275,0.28846202325232023,0.04320955304725047,0.2436064019112237,6.512550265279894,1.226379169286428,0.0032954059566960114,0.008519071897310021,0.17393084679388346,0.8235009487281775,11,1.119341848767096,True
