inventory,last_demand,cash,debt,price,n_workers,bank_available_credit,wage,realized_markup,step,rep_id,seed,firm_id
8.972604211152237,8.280992521011175,8.762902266056079,0.0,1.0495750316643375,6.0,34.72790019496276,1.3823517150348108,0.050000000000000044,197,2,0,106
69.30970077064335,9.783078662244362,9.593264643871578,0.0,1.0054053290226113,7.0,34.670076957719374,1.3823517150348108,0.050000000000000044,197,2,0,107
55.66947057941102,7.855781940181544,8.224268871318717,0.0,1.0740697068341754,6.0,34.501920157429566,1.3823517150348108,0.050000000000000044,197,2,0,108
8.25359557262954,8.478765773794912,9.144334581731838,0.0,1.0290151873393247,6.0,34.35871095891898,1.3823517150348108,0.10000000000000009,197,2,0,109
106.73770223879744,9.471148606447676,9.33602810107953,0.0,1.015459729327059,7.0,34.35871095891898,1.3823517150348108,0.050000000000000044,197,2,0,110
27.901771011776198,8.109185893964785,8.6122207101096,0.0,1.0643305411608834,6.0,35.597844158054244,1.3823517150348108,0.050000000000000044,198,2,0,101
35.10812246751713,6.3297575737222855,7.237242569490734,0.0,1.1432692836583511,5.0,35.513806253268825,1.3823517150348108,0.050000000000000044,198,2,0,102
10.830583107319715,10.563388530597628,9.963695301056646,0.0,1.006540126012917,7.0,35.45384264934859,1.3823517150348108,0.050000000000000044,198,2,0,103
7.396127290940358,13.65208723915277,44.95256444828149,0.0,0.9298293864862613,8.0,35.342461662027574,1.3823517150348108,0.10000000000000009,198,2,0,104
61.596441808508956,9.85192649952044,9.821300060367053,0.0,1.003486223981983,7.0,35.342461662027574,1.3823517150348108,0.050000000000000044,198,2,0,105
8.683110517262275,8.304632204869062,8.954837920407106,0.0,1.0495750316643375,6.0,35.2081942597645,1.3823517150348108,0.050000000000000044,198,2,0,106
69.52856681660019,9.791091915826762,9.772079216268944,0.0,1.0054053290226113,7.0,35.18077275372096,1.3823517150348108,0.050000000000000044,198,2,0,107
55.83026437328932,7.862864121130043,8.392902863157097,0.0,1.0740697068341754,6.0,35.03912440830558,1.3823517150348108,0.050000000000000044,198,2,0,108
8.867492846907837,8.430136594181368,8.482543552619038,0.0,1.0780159105459592,6.0,34.92092396854804,1.3823517150348108,0.050000000000000044,198,2,0,109
107.17026661099968,9.479020646371142,9.513761167252406,0.0,1.015459729327059,7.0,34.81757553456177,1.3823517150348108,0.050000000000000044,198,2,0,110
28.043275242410274,8.103912423735343,8.474170625566574,0.0,1.0643305411608834,6.0,34.97636136194615,1.3823517150348108,0.050000000000000044,199,2,0,101
35.1870242624957,6.325062362502807,7.107176901387991,0.0,1.1432692836583511,5.0,34.87149670398824,1.3823517150348108,0.050000000000000044,199,2,0,102
10.164584097077595,10.615737627268583,10.688788176437837,0.0,0.960788302103239,7.0,34.791676080272055,1.3823517150348108,0.10000000000000009,199,2,0,103
6.8174743767959765,13.698749489947556,45.46721952007462,0.0,0.889402021856424,8.0,34.791676080272055,1.3823517150348108,0.1499999999999999,199,2,0,104
61.94343188898756,9.846214598319746,9.67781793762409,0.0,1.003486223981983,7.0,34.791676080272055,1.3823517150348108,0.050000000000000044,199,2,0,105
8.551708340928787,8.314231060567952,8.819310742061763,0.0,1.0495750316643375,6.0,34.63645233231824,1.3823517150348108,0.050000000000000044,199,2,0,106
69.91689050840371,9.785393498640943,9.628214050965475,0.0,1.0054053290226113,7.0,34.58780232372817,1.3823517150348108,0.050000000000000044,199,2,0,107
56.14297120867965,7.857662090125417,8.254746425949019,0.0,1.0740697068341754,6.0,34.42560096938084,1.3823517150348108,0.050000000000000044,199,2,0,108
8.326950456418842,8.474458337556998,9.161693699946927,0.0,1.0290151873393247,6.0,34.28753436689746,1.3823517150348108,0.10000000000000009,199,2,0,109
107.76968160307564,9.473393348687182,9.370007370625487,0.0,1.015459729327059,7.0,34.28753436689746,1.3823517150348108,0.050000000000000044,199,2,0,110
28.01037221168479,8.112521359257306,8.638970847259293,0.0,1.0643305411608834,6.0,35.371176213684805,1.3823517150348108,0.050000000000000044,200,2,0,101
35.11512465123597,6.332381055709416,7.259726497276796,0.0,1.1432692836583511,5.0,35.292042102041876,1.3823517150348108,0.050000000000000044,200,2,0,102
10.8646054426897,10.558501349530049,9.984188603013703,0.0,1.006540126012917,7.0,35.236116673846624,1.3823517150348108,0.050000000000000044,200,2,0,103
7.822766875733356,13.619428520331915,45.085409698562366,0.0,0.9298293864862613,8.0,35.12875376314216,1.3823517150348108,0.10000000000000009,200,2,0,104
62.096127242213676,9.855955512479957,9.851833674123583,0.0,1.003486223981983,7.0,35.12875376314216,1.3823517150348108,0.050000000000000044,200,2,0,105
8.241205928958015,8.33692584987596,8.986061375005306,0.0,1.0495750316643375,6.0,35.00025065065904,1.3823517150348108,0.10000000000000009,200,2,0,106
70.11156768807149,9.795096772937864,9.802354277281436,0.0,1.0054053290226113,7.0,34.97803686758789,1.3823517150348108,0.050000000000000044,200,2,0,107
56.28432091176038,7.866101287774416,8.418929768086903,0.0,1.0740697068341754,6.0,34.842094198781325,1.3823517150348108,0.050000000000000044,200,2,0,108
8.921643628510244,8.427645695049945,8.520604998539351,0.0,1.0780159105459592,6.0,34.728745408272005,1.3823517150348108,0.050000000000000044,200,2,0,109
108.17882474355106,9.482901516295867,9.543329127775449,0.0,1.015459729327059,7.0,34.63206881386196,1.3823517150348108,0.050000000000000044,200,2,0,110
28.08075490805826,8.112485143492412,8.554771239756834,0.0,1.0643305411608834,6.0,34.926361497766806,1.3823517150348108,0.050000000000000044,201,2,0,101
35.133123547781594,6.332188600566791,7.18084349017715,0.0,1.1432692836583511,5.0,34.8346444591466,1.3823517150348108,0.050000000000000044,201,2,0,102
10.11199609772284,10.61791968299808,10.776020449499141,0.0,0.960788302103239,7.0,34.7667565202193,1.3823517150348108,0.10000000000000009,201,2,0,103
7.145467055644067,13.676235642779435,45.68780152795277,0.0,0.889402021856424,8.0,34.7667565202193,1.3823517150348108,0.10000000000000009,201,2,0,104
62.36318354621501,9.856108128394142,9.76379467092984,0.0,1.003486223981983,7.0,34.7667565202193,1.3823517150348108,0.050000000000000044,201,2,0,105
9.281261629135312,8.25352103791502,7.957709303881584,0.0,1.099554795076925,6.0,34.625445261811564,1.3823517150348108,0.050000000000000044,201,2,0,106
70.42024818100843,9.795242288717626,9.71399342413516,0.0,1.0054053290226113,7.0,34.43927130499941,1.3823517150348108,0.050000000000000044,201,2,0,107
56.527240287467365,7.866041033312393,8.334554671560046,0.0,1.0740697068341754,6.0,34.29137214457967,1.3823517150348108,0.050000000000000044,201,2,0,108
8.304965531119707,8.47804224921999,9.246710338223666,0.0,1.0290151873393247,6.0,34.166455958343505,1.3823517150348108,0.10000000000000009,201,2,0,109
108.70010545807563,9.483011149466885,9.455023969023237,0.0,1.015459729327059,7.0,34.166455958343505,1.3823517150348108,0.050000000000000044,201,2,0,110
28.17545679829768,8.110572788021996,8.51630465201163,0.0,1.0643305411608834,6.0,35.515113487055345,1.3823517150348108,0.050000000000000044,202,2,0,101
35.165268400330234,6.330918076791634,7.152708342458875,0.0,1.1432692836583511,5.0,35.41554266351227,1.3823517150348108,0.050000000000000044,202,2,0,102
10.960522182988015,10.549041114979557,9.921944896711087,0.0,1.006540126012917,7.0,35.34192199313338,1.3823517150348108,0.050000000000000044,202,2,0,103
6.5354463601247925,13.723455673644944,46.23035516792188,0.0,0.889402021856424,8.0,35.22407980663746,1.3823517150348108,0.1499999999999999,202,2,0,104
62.6655875180202,9.853517938563352,9.715515627314165,0.0,1.003486223981983,7.0,35.22407980663746,1.3823517150348108,0.050000000000000044,202,2,0,105
9.103377277066913,8.270660103239406,8.70934482236194,0.0,1.0495750316643375,6.0,35.07305785671966,1.3823517150348108,0.050000000000000044,202,2,0,106
70.76387620701605,9.792676462335725,9.666900496536524,0.0,1.0054053290226113,7.0,35.005986932519505,1.3823517150348108,0.050000000000000044,202,2,0,107
56.792998899020475,7.864220840211532,8.298456344483624,0.0,1.0740697068341754,6.0,34.848049369063375,1.3823517150348108,0.050000000000000044,202,2,0,108
9.022797404145596,8.421438825529009,8.472876158004752,0.0,1.0780159105459592,6.0,34.71529713668539,1.3823517150348108,0.050000000000000044,202,2,0,109
109.25429736576835,9.48056954352933,9.410101079026273,0.0,1.015459729327059,7.0,34.61100770525684,1.3823517150348108,0.050000000000000044,202,2,0,110
28.2513325821994,8.110262717554175,8.528488067035099,0.0,1.0643305411608834,6.0,35.16920205611822,1.3823517150348108,0.050000000000000044,203,2,0,101
35.188591564459415,6.3304272926322716,7.157061176407269,0.0,1.1432692836583511,5.0,35.072579402764205,1.3823517150348108,0.050000000000000044,203,2,0,102
10.213146416655126,10.608786006292082,10.76051281257802,0.0,0.960788302103239,7.0,35.0003765529012,1.3823517150348108,0.10000000000000009,203,2,0,103
7.674085727519964,13.631923285582474,45.72455550952164,0.0,0.9298293864862613,8.0,35.0003765529012,1.3823517150348108,0.10000000000000009,203,2,0,104
62.93807298737724,9.853439419587152,9.735827740853008,0.0,1.003486223981983,7.0,35.0003765529012,1.3823517150348108,0.050000000000000044,203,2,0,105
8.904288865122153,8.288113236206152,8.850703106790084,0.0,1.0495750316643375,6.0,34.853596209673384,1.3823517150348108,0.050000000000000044,203,2,0,106
71.0779913616621,9.792589084778658,9.686534491641833,0.0,1.0054053290226113,7.0,34.809693010993215,1.3823517150348108,0.050000000000000044,203,2,0,107
57.04140342427222,7.863882081009001,8.309259796727895,0.0,1.0740697068341754,6.0,34.65578982238091,1.3823517150348108,0.050000000000000044,203,2,0,108
8.411601605067926,8.471891361169172,9.23345613297968,0.0,1.0290151873393247,6.0,34.52549867081282,1.3823517150348108,0.10000000000000009,203,2,0,109
109.78103742923686,9.480437550875207,9.428391862205418,0.0,1.015459729327059,7.0,34.52549867081282,1.3823517150348108,0.050000000000000044,203,2,0,110
28.267768214989516,8.11456903979784,8.594700205423477,0.0,1.0643305411608834,6.0,35.12206576150285,1.3823517150348108,0.050000000000000044,204,2,0,101
35.159617976131116,6.334014953587483,7.218268267642843,0.0,1.1432692836583511,5.0,35.03630985406491,1.3823517150348108,0.050000000000000044,204,2,0,102
10.967548412785295,10.547885289820087,10.001176932328764,0.0,1.006540126012917,7.0,34.97408304163022,1.3823517150348108,0.050000000000000044,204,2,0,103
6.925803565985788,13.693249246844626,46.39007917690923,0.0,0.889402021856424,8.0,34.87026182910893,1.3823517150348108,0.10000000000000009,204,2,0,104
63.14542229030444,9.85839948608281,9.805432593238319,0.0,1.003486223981983,7.0,34.87026182910893,1.3823517150348108,0.050000000000000044,204,2,0,105
8.644387201566953,8.308916437681178,8.937698902794716,0.0,1.0495750316643375,6.0,34.73523364366898,1.3823517150348108,0.050000000000000044,204,2,0,106
71.32715067544346,9.797527044894265,9.755875815042145,0.0,1.0054053290226113,7.0,34.70543177226523,1.3823517150348108,0.050000000000000044,204,2,0,107
57.23126911294123,7.868092294126038,8.374595668584645,0.0,1.0740697068341754,6.0,34.56310084892411,1.3823517150348108,0.050000000000000044,204,2,0,108
9.05447983073374,8.42155419685334,8.540423177168378,0.0,1.0780159105459592,6.0,34.44358469401581,1.3823517150348108,0.050000000000000044,204,2,0,109
110.24376657527046,9.485261336706941,9.496781802826384,0.0,1.015459729327059,7.0,34.3508536369923,1.3823517150348108,0.050000000000000044,204,2,0,110
28.45437492972239,8.105394973254418,8.424448671605472,0.0,1.0643305411608834,6.0,35.00599005230089,1.3823517150348108,0.050000000000000044,205,2,0,101
35.27368322327744,6.32627402911595,7.064712398102795,0.0,1.1432692836583511,5.0,34.8930000848373,1.3823517150348108,0.050000000000000044,205,2,0,102
10.364601127639759,10.596560718500358,10.635768591337293,0.0,0.960788302103239,7.0,34.806288925323855,1.3823517150348108,0.10000000000000009,205,2,0,103
6.427114374772712,13.730553140042716,46.833614351852084,0.0,0.889402021856424,8.0,34.804948696661285,1.3823517150348108,0.1499999999999999,205,2,0,104
63.54725825268907,9.847949996133632,9.622020067512393,0.0,1.003486223981983,7.0,34.804948696661285,1.3823517150348108,0.050000000000000044,205,2,0,105
8.560263506235373,8.314531479932295,8.767308063506924,0.0,1.0495750316643375,6.0,34.64073809596513,1.3823517150348108,0.050000000000000044,205,2,0,106
71.76998000007805,9.787120252046826,9.572731219329631,0.0,1.0054053290226113,7.0,34.58376465860684,1.3823517150348108,0.050000000000000044,205,2,0,107
57.58770197240496,7.859107987632319,8.206465912940738,0.0,1.0740697068341754,6.0,34.41276238474808,1.3823517150348108,0.050000000000000044,205,2,0,108
8.564440737854131,8.462637067913482,9.120342416658898,0.0,1.0290151873393247,6.0,34.267105391158736,1.3823517150348108,0.050000000000000044,205,2,0,109
110.89594192064123,9.475075528935712,9.31618465527339,0.0,1.015459729327059,7.0,34.26660243532896,1.3823517150348108,0.050000000000000044,205,2,0,110
28.553534317908603,8.103686022036833,8.490287471966312,0.0,1.0643305411608834,6.0,35.73202793753035,1.3823517150348108,0.050000000000000044,206,2,0,101
35.310230455681506,6.3251203395562134,7.128852016209012,0.0,1.1432692836583511,5.0,35.627556638733324,1.3823517150348108,0.050000000000000044,206,2,0,102
11.21744879126692,10.528998484766475,9.78434258228837,0.0,1.006540126012917,7.0,35.54957091703628,1.3823517150348108,0.050000000000000044,206,2,0,103
7.618441496210071,13.634401655203728,46.27882407143546,0.0,0.9298293864862613,8.0,35.40845056596041,1.3823517150348108,0.10000000000000009,206,2,0,104
63.853971074052296,9.84565720772065,9.68829241385306,0.0,1.003486223981983,7.0,35.40845056596041,1.3823517150348108,0.050000000000000044,206,2,0,105
8.386819116176381,8.326613747806803,8.833885268549198,0.0,1.0495750316643375,6.0,35.25218750287843,1.3823517150348108,0.050000000000000044,206,2,0,106
72.11792494789319,9.784848414608515,9.639457126907264,0.0,1.0054053290226113,7.0,35.205044863141694,1.3823517150348108,0.050000000000000044,206,2,0,107
57.85792409702972,7.857478594365047,8.272921412954117,0.0,1.0740697068341754,6.0,35.04176828489301,1.3823517150348108,0.050000000000000044,206,2,0,108
7.982478501962435,8.50764793546778,9.307160828080047,0.0,1.0290151873393247,6.0,34.904159829233464,1.3823517150348108,0.10000000000000009,206,2,0,109
111.45448906231805,9.472910549091305,9.383260897853697,0.0,1.015459729327059,7.0,34.904159829233464,1.3823517150348108,0.050000000000000044,206,2,0,110
28.637461707879346,8.103285954258022,8.515018021536518,0.0,1.0643305411608834,6.0,35.29650316014008,1.3823517150348108,0.050000000000000044,207,2,0,101
35.33890456632241,6.32466407512558,7.146578552303741,0.0,1.1432692836583511,5.0,35.19733555472473,1.3823517150348108,0.050000000000000044,207,2,0,102
10.483503785116353,10.58925421918238,10.724330530726547,0.0,0.960788302103239,7.0,35.12317232268518,1.3823517150348108,0.10000000000000009,207,2,0,103
6.964576000411986,13.688241359123584,46.86037336542042,0.0,0.889402021856424,8.0,35.12317232268518,1.3823517150348108,0.10000000000000009,207,2,0,104
64.13735968538082,9.84534362744779,9.7196454749223,0.0,1.003486223981983,7.0,35.12317232268518,1.3823517150348108,0.050000000000000044,207,2,0,105
8.196403369713929,8.339073754073809,8.861528778105303,0.0,1.0495750316643375,6.0,34.97325274486266,1.3823517150348108,0.10000000000000009,207,2,0,106
72.44284076308325,9.784531368478195,9.670336435181369,0.0,1.0054053290226113,7.0,34.930946920479414,1.3823517150348108,0.050000000000000044,207,2,0,107
58.113992479760455,7.857068630050457,8.296172056290656,0.0,1.0740697068341754,6.0,34.77389959609175,1.3823517150348108,0.050000000000000044,207,2,0,108
8.691043205946976,8.449473127100518,8.543316803533422,0.0,1.0780159105459592,6.0,34.641063076351486,1.3823517150348108,0.050000000000000044,207,2,0,109
111.99150723427628,9.472576199714492,9.411980010892705,0.0,1.015459729327059,7.0,34.54826317288217,1.3823517150348108,0.050000000000000044,207,2,0,110
28.649722032033733,8.108453902487723,8.596599161861917,0.0,1.0643305411608834,6.0,35.16033485730972,1.3823517150348108,0.050000000000000044,208,2,0,101
35.30656418935381,6.328957134198466,7.220157031503345,0.0,1.1432692836583511,5.0,35.07479378849118,1.3823517150348108,0.050000000000000044,208,2,0,102
11.233004311972826,10.53024125314385,9.969928175977687,0.0,1.006540126012917,7.0,35.01280450386312,1.3823517150348108,0.050000000000000044,208,2,0,103
6.209450670669403,13.74574481418673,47.53198336044847,0.0,0.889402021856424,8.0,34.90381667744535,1.3823517150348108,0.1499999999999999,208,2,0,104
64.33976545362604,9.851311132103666,9.807254127594769,0.0,1.003486223981983,7.0,34.90381667744535,1.3823517150348108,0.050000000000000044,208,2,0,105
9.181909821196964,8.259717549438678,7.9975971505390895,0.0,1.099554795076925,6.0,34.76895210980311,1.3823517150348108,0.050000000000000044,208,2,0,106
72.68708302283578,9.790471779021567,9.757675311590464,0.0,1.0054053290226113,7.0,34.58838537651616,1.3823517150348108,0.050000000000000044,208,2,0,107
58.29979319026623,7.86211932709513,8.37641637031652,0.0,1.0740697068341754,6.0,34.446821853741284,1.3823517150348108,0.050000000000000044,208,2,0,108
8.012505848847379,8.502962600971028,9.314241146882582,0.0,1.0290151873393247,6.0,34.32799735775018,1.3823517150348108,0.10000000000000009,208,2,0,109
112.44945552871167,9.478376741299272,9.498902661289854,0.0,1.015459729327059,7.0,34.32799735775018,1.3823517150348108,0.050000000000000044,208,2,0,110
28.707809330852974,8.109681905656965,8.561450649713901,0.0,1.0643305411608834,6.0,35.443407055343215,1.3823517150348108,0.050000000000000044,209,2,0,101
35.310691596152516,6.330100948752628,7.1906384818905895,0.0,1.1432692836583511,5.0,35.35142532097274,1.3823517150348108,0.050000000000000044,209,2,0,102
10.473258117967543,10.592394408283626,10.781252534855819,0.0,0.960788302103239,7.0,35.284129017913614,1.3823517150348108,0.10000000000000009,209,2,0,103
7.338518204544245,13.65322986770202,47.03508387413799,0.0,0.9298293864862613,8.0,35.284129017913614,1.3823517150348108,0.10000000000000009,209,2,0,104
64.59701147755192,9.852580537000263,9.767277696679852,0.0,1.003486223981983,7.0,35.284129017913614,1.3823517150348108,0.050000000000000044,209,2,0,105
8.965511805613433,8.279353486924636,8.75537502549054,0.0,1.0495750316643375,6.0,35.14128230124808,1.3823517150348108,0.050000000000000044,209,2,0,106
72.98585308420068,9.791740323812922,9.718336570882316,0.0,1.0054053290226113,7.0,35.08154944993811,1.3823517150348108,0.050000000000000044,209,2,0,107
58.530135605701716,7.8633384399721145,8.342587498109918,0.0,1.0740697068341754,6.0,34.931595522328706,1.3823517150348108,0.050000000000000044,209,2,0,108
8.695395103123607,8.447133512823948,8.578075665631943,0.0,1.0780159105459592,6.0,34.80564271168646,1.3823517150348108,0.050000000000000044,209,2,0,109
112.96032644929456,9.479640241909998,9.460129252086,0.0,1.015459729327059,7.0,34.717987780784995,1.3823517150348108,0.050000000000000044,209,2,0,110
28.78044190066236,8.109691241749486,8.539529008017707,0.0,1.0643305411608834,6.0,35.067673770371215,1.3823517150348108,0.050000000000000044,210,2,0,101
35.33090546351795,6.329913526126704,7.1669403072107825,0.0,1.1432692836583511,5.0,34.973117726045274,1.3823517150348108,0.050000000000000044,210,2,0,102
11.289260126421992,10.52800082117737,9.959913770439288,0.0,1.006540126012917,7.0,34.90271488321676,1.3823517150348108,0.050000000000000044,210,2,0,103
6.662890829496378,13.70729623116307,47.63598822752711,0.0,0.889402021856424,8.0,34.792455906952426,1.3823517150348108,0.1499999999999999,210,2,0,104
64.86625040748072,9.852825275648673,9.747260831697119,0.0,1.003486223981983,7.0,34.792455906952426,1.3823517150348108,0.050000000000000044,210,2,0,105
8.76316954359389,8.296386353277313,8.861456339475533,0.0,1.0495750316643375,6.0,34.6483841557845,1.3823517150348108,0.050000000000000044,210,2,0,106
73.29671999493918,9.791976237986713,9.697783929223176,0.0,1.0054053290226113,7.0,34.60645972414497,1.3823517150348108,0.050000000000000044,210,2,0,107
58.77530685072256,7.863317664482844,8.319531986813352,0.0,1.0740697068341754,6.0,34.4552525619458,1.3823517150348108,0.050000000000000044,210,2,0,108
8.080940501804571,8.49585261796797,9.253443990505676,0.0,1.0290151873393247,6.0,34.32734950256858,1.3823517150348108,0.10000000000000009,210,2,0,109
113.48381148132665,9.479831537171975,9.439071889833555,0.0,1.015459729327059,7.0,34.32734950256858,1.3823517150348108,0.050000000000000044,210,2,0,110
28.800124598036795,8.113790843947355,8.593310864445325,0.0,1.0643305411608834,6.0,35.10433277963219,1.3823517150348108,0.050000000000000044,211,2,0,101
35.305045278078396,6.333300335233426,7.2165088167870035,0.0,1.1432692836583511,5.0,35.01839498222992,1.3823517150348108,0.050000000000000044,211,2,0,102
10.475933711189928,10.594466764617174,10.83146063478806,0.0,0.960788302103239,7.0,34.955915509862336,1.3823517150348108,0.10000000000000009,211,2,0,103
7.73264121165521,13.622334813575074,47.194243572004844,0.0,0.9298293864862613,8.0,34.955915509862336,1.3823517150348108,0.10000000000000009,211,2,0,104
65.0768506373349,9.857581620292795,9.804878924911806,0.0,1.003486223981983,7.0,34.955915509862336,1.3823517150348108,0.050000000000000044,211,2,0,105
8.506525633666891,8.316298662199198,8.936258412967883,0.0,1.0495750316643375,6.0,34.82046628700539,1.3823517150348108,0.050000000000000044,211,2,0,106
73.5491319085319,9.79671024678169,9.755301660271755,0.0,1.0054053290226113,7.0,34.79035969824892,1.3823517150348108,0.050000000000000044,211,2,0,107
58.968409656697375,7.867321380685342,8.373506871139858,0.0,1.0740697068341754,6.0,34.64758824775632,1.3823517150348108,0.050000000000000044,211,2,0,108
8.727051202805733,8.443414424676783,8.55692637485242,0.0,1.0780159105459592,6.0,34.527605764066266,1.3823517150348108,0.050000000000000044,211,2,0,109
113.94979986705312,9.484450330740975,9.496268573168638,0.0,1.015459729327059,7.0,34.437279433463175,1.3823517150348108,0.050000000000000044,211,2,0,110
28.894757464786633,8.111782940939566,8.522157357037585,0.0,1.0643305411608834,6.0,35.00671862460004,1.3823517150348108,0.050000000000000044,212,2,0,101
35.34242488130157,6.331539472378378,7.152132079364774,0.0,1.1432692836583511,5.0,34.90951912903665,1.3823517150348108,0.050000000000000044,212,2,0,102
11.31840981381332,10.527867635463457,9.983474632290642,0.0,1.006540126012917,7.0,34.83685748003094,1.3823517150348108,0.050000000000000044,212,2,0,103
7.095950734878199,13.675779851964661,47.76051736934704,0.0,0.889402021856424,8.0,34.73059625430636,1.3823517150348108,0.10000000000000009,212,2,0,104
65.37282627022599,9.85537424945487,9.727828412408357,0.0,1.003486223981983,7.0,34.73059625430636,1.3823517150348108,0.050000000000000044,212,2,0,105
8.327241683604457,8.3286955681521,8.86688117352653,0.0,1.0495750316643375,6.0,34.58366453613547,1.3823517150348108,0.10000000000000009,212,2,0,106
73.8865701648773,9.794509234722995,9.678251433867498,0.0,1.0054053290226113,7.0,34.54268464393789,1.3823517150348108,0.050000000000000044,212,2,0,107
59.23491186009761,7.865344814971676,8.302591377552503,0.0,1.0740697068341754,6.0,34.38864091415218,1.3823517150348108,0.050000000000000044,212,2,0,108
8.137222633422114,8.490518227644975,9.225432029938597,0.0,1.0290151873393247,6.0,34.2582953317924,1.3823517150348108,0.10000000000000009,212,2,0,109
114.49900801200678,9.482282584541636,9.42020494944227,0.0,1.015459729327059,7.0,34.2582953317924,1.3823517150348108,0.050000000000000044,212,2,0,110
28.93707383990273,8.113972223027496,8.56657769872863,0.0,1.0643305411608834,6.0,35.13663617525205,1.3823517150348108,0.050000000000000044,213,2,0,101
35.333204554915476,6.333515037672926,7.195226170869575,0.0,1.1432692836583511,5.0,35.046282333300184,1.3823517150348108,0.050000000000000044,213,2,0,102
10.539081954215176,10.591717089077148,10.80279297078635,0.0,0.960788302103239,7.0,34.9803092660448,1.3823517150348108,0.10000000000000009,213,2,0,103
6.395679532291668,13.730007988931867,48.38333999277533,0.0,0.889402021856424,8.0,34.9803092660448,1.3823517150348108,0.1499999999999999,213,2,0,104
65.61215576921505,9.857713989625829,9.773189532106912,0.0,1.003486223981983,7.0,34.9803092660448,1.3823517150348108,0.050000000000000044,213,2,0,105
9.33946741989222,8.248076825441174,7.96954376499671,0.0,1.099554795076925,6.0,34.83964737364852,1.3823517150348108,0.050000000000000044,213,2,0,106
74.16749535987674,9.796844560996812,9.723797687610992,0.0,1.0054053290226113,7.0,34.65421810085766,1.3823517150348108,0.050000000000000044,213,2,0,107
59.449803459032715,7.867508475273971,8.347661665690156,0.0,1.0740697068341754,6.0,34.50696457631622,1.3823517150348108,0.050000000000000044,213,2,0,108
8.804789016873627,8.436834478881202,8.505784847232242,0.0,1.0780159105459592,6.0,34.38335129504941,1.3823517150348108,0.050000000000000044,213,2,0,109
114.99240514179033,9.484594365352104,9.465848999674094,0.0,1.015459729327059,7.0,34.28528344451641,1.3823517150348108,0.050000000000000044,213,2,0,110
28.999007184440167,8.114476721061555,8.55254441266001,0.0,1.0643305411608834,6.0,35.497450258655306,1.3823517150348108,0.050000000000000044,214,2,0,101
35.34068606123058,6.3340475588799725,7.182820060311821,0.0,1.1432692836583511,5.0,35.40386856276396,1.3823517150348108,0.050000000000000044,214,2,0,102
11.347156275047125,10.527988337845262,9.989433742068359,0.0,1.006540126012917,7.0,35.33519438511081,1.3823517150348108,0.050000000000000044,214,2,0,103
7.529504399574012,13.638341334634198,47.88201699806125,0.0,0.9298293864862613,8.0,35.2283853247383,1.3823517150348108,0.10000000000000009,214,2,0,104
65.87365233030677,9.858160297096335,9.757215016435362,0.0,1.003486223981983,7.0,35.2283853247383,1.3823517150348108,0.050000000000000044,214,2,0,105
9.127011795108562,8.268307547822062,8.746374651038021,0.0,1.0495750316643375,6.0,35.08412753746174,1.3823517150348108,0.050000000000000044,214,2,0,106
74.47050293882008,9.797293337957495,9.70838614636055,0.0,1.0054053290226113,7.0,35.02303387444741,1.3823517150348108,0.050000000000000044,214,2,0,107
59.68392902731722,7.868018922266657,8.333735342962758,0.0,1.0740697068341754,6.0,34.8717210142064,1.3823517150348108,0.050000000000000044,214,2,0,108
8.181170702690592,8.487057305352595,9.252460670583615,0.0,1.0290151873393247,6.0,34.74455882148385,1.3823517150348108,0.10000000000000009,214,2,0,109
115.50744560984849,9.485055337341718,9.450911900312919,0.0,1.015459729327059,7.0,34.74455882148385,1.3823517150348108,0.050000000000000044,214,2,0,110
29.0762367726781,8.113760429832391,8.533036299385046,0.0,1.0643305411608834,6.0,35.08328497247362,1.3823517150348108,0.050000000000000044,215,2,0,101
35.36413391923286,6.333305352151903,7.161865110457999,0.0,1.1432692836583511,5.0,34.98763511128939,1.3823517150348108,0.050000000000000044,215,2,0,102
10.6038583466879,10.589044738694447,10.767627999678474,0.0,0.960788302103239,7.0,34.916383178521954,1.3823517150348108,0.050000000000000044,215,2,0,103
6.863786364456274,13.692792398106434,48.47410796448125,0.0,0.889402021856424,8.0,34.916383178521954,1.3823517150348108,0.10000000000000009,215,2,0,104
66.14890153172728,9.857509572331667,9.739818536441776,0.0,1.003486223981983,7.0,34.916383178521954,1.3823517150348108,0.050000000000000044,215,2,0,105
8.929576216521935,8.28581474237601,8.8549455953517,0.0,1.0495750316643375,6.0,34.77059845118916,1.3823517150348108,0.050000000000000044,215,2,0,106
74.78732967259461,9.796639752875144,9.690432958751122,0.0,1.0054053290226113,7.0,34.72748089588481,1.3823517150348108,0.050000000000000044,215,2,0,107
59.933503337999944,7.867296338089954,8.313593405288428,0.0,1.0740697068341754,6.0,34.57456627928539,1.3823517150348108,0.050000000000000044,215,2,0,108
8.883321958078602,8.43096887304972,8.495530445665523,0.0,1.0780159105459592,6.0,34.44527229568635,1.3823517150348108,0.050000000000000044,215,2,0,109
116.0366328711573,9.484387691240826,9.431664317171704,0.0,1.015459729327059,7.0,34.345396980438494,1.3823517150348108,0.050000000000000044,215,2,0,110
29.280266369066986,8.103302719467884,8.396011012797668,0.0,1.0643305411608834,6.0,35.11690957191581,1.3823517150348108,0.050000000000000044,216,2,0,101
