alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.16713571652667075,0.14311301690429382,1.0703452810351362,1.3013884584151447,0.08489744131827151,0.03989072573907574,2.00592621277529,7.574620126850833,3.024464920299074,0.9625033777534391,1.8536712333121341,0.5334229424586819,0.31416120873812653,1,32.0,0.6799999999999999,40.12115375406727,34.25104899312439,0.8691025055010513,0.0,17.125366861550113,0.0,-1.3811449490445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.16713571652667075,0.14311301690429382,1.0703452810351362,1.3013884584151447,0.08489744131827151,0.03989072573907574,2.00592621277529,7.574620126850833,3.024464920299074,0.9625033777534391,1.8536712333121341,0.5334229424586819,0.31416120873812653,2,36.0,0.6400000000000001,44.54202360496515,38.53243011726495,0.8838122179723616,0.0,18.642823634850846,0.0,-1.7366659781684874,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4749576458779715,0.12345560972383787,1.279731586637912,0.8608142057315467,0.10030794101259168,0.04756862868161778,11.204055088644516,7.403561414464013,2.5306784255259833,0.2558804171653292,1.3695353155972545,0.11829794852724643,0.031114658009825533,0,87.26666666666667,0.12733333333333335,72.72540963620966,111.69217953813386,1.585285527957016,0.0,24.900534552360508,0.0,-3.1216026210597176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4749576458779715,0.12345560972383787,1.279731586637912,0.8608142057315467,0.10030794101259168,0.04756862868161778,11.204055088644516,7.403561414464013,2.5306784255259833,0.2558804171653292,1.3695353155972545,0.11829794852724643,0.031114658009825533,1,83.83333333333333,0.16166666666666668,69.8723770502002,107.30596331460039,1.5817290759286002,0.0,21.03745875562403,0.0,-2.6093455062748547,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4749576458779715,0.12345560972383787,1.279731586637912,0.8608142057315467,0.10030794101259168,0.04756862868161778,11.204055088644516,7.403561414464013,2.5306784255259833,0.2558804171653292,1.3695353155972545,0.11829794852724643,0.031114658009825533,2,85.06666666666666,0.14933333333333337,70.18931486835542,108.896721374306,1.6165807823280267,0.0,21.448971813597083,0.0,-3.033294870684121,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8537898087895593,0.16449243638144218,0.6239200767455594,1.5845858519584501,0.12480284512263545,0.018924474429673255,3.573489500155423,2.920150315498561,1.4719236146615537,0.2982245200156466,3.79740491339757,0.14490709669365276,0.03264133801500584,0,31.0,0.6900000000000002,46.999674851345894,19.34152237911234,0.4172863728406004,1.018263428374046,1.8562853909893735e-34,0.0,-0.06378180173072345,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8537898087895593,0.16449243638144218,0.6239200767455594,1.5845858519584501,0.12480284512263545,0.018924474429673255,3.573489500155423,2.920150315498561,1.4719236146615537,0.2982245200156466,3.79740491339757,0.14490709669365276,0.03264133801500584,1,30.033333333333335,0.6996666666666665,45.870047505774856,18.738399638258304,0.4157497001027046,4.021462595703841,0.32450910635684876,0.0,-0.5442777900954946,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8537898087895593,0.16449243638144218,0.6239200767455594,1.5845858519584501,0.12480284512263545,0.018924474429673255,3.573489500155423,2.920150315498561,1.4719236146615537,0.2982245200156466,3.79740491339757,0.14490709669365276,0.03264133801500584,2,33.0,0.6700000000000003,49.999659992356456,20.589362532603456,0.4204410542054694,3.0479934601195606,3.2177521333962556e-41,0.0,-0.1921895657504697,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1995241544768686,0.19750859025995582,1.7355660848079564,1.6331034033642855,0.02872255232605978,0.042096466690365195,11.15679720681116,7.793518486340812,4.484191519820373,0.5744576382929137,3.353375629401724,0.7997115099930631,0.062447792884862,0,58.06666666666667,0.4193333333333333,91.93741270930094,100.86531562875575,1.1195546198147697,0.0,42.69953172341297,0.0,-2.187316172138085,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1995241544768686,0.19750859025995582,1.7355660848079564,1.6331034033642855,0.02872255232605978,0.042096466690365195,11.15679720681116,7.793518486340812,4.484191519820373,0.5744576382929137,3.353375629401724,0.7997115099930631,0.062447792884862,1,54.6,0.4540000000000001,86.33700008595018,94.82990174656143,1.1183063680484904,0.0,42.95241127636747,0.0,-1.733987683024487,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.1995241544768686,0.19750859025995582,1.7355660848079564,1.6331034033642855,0.02872255232605978,0.042096466690365195,11.15679720681116,7.793518486340812,4.484191519820373,0.5744576382929137,3.353375629401724,0.7997115099930631,0.062447792884862,2,56.6,0.4339999999999999,88.59262484184592,98.26196650154382,1.1310309444712519,0.0,44.748958689867486,0.0,-2.109167098363673,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6548009924304281,0.07052307450912237,1.7039847112529314,1.6800373473002639,0.10735854669005332,0.008093184319865719,7.613356268873634,2.8034238344844646,1.534642938557052,0.5985850061950476,0.9550043482020134,0.32730034202517233,0.4420111624204177,0,76.46666666666667,0.2353333333333333,121.19862066461579,138.38514773798195,1.1170101872914546,138.44127901375808,0.13608283530365592,0.0,61.09394805936437,4.8,4.8,0.0,1.0,8.953333333333333,0.0,1.0,False,
0.6548009924304281,0.07052307450912237,1.7039847112529314,1.6800373473002639,0.10735854669005332,0.008093184319865719,7.613356268873634,2.8034238344844646,1.534642938557052,0.5985850061950476,0.9550043482020134,0.32730034202517233,0.4420111624204177,1,78.76666666666667,0.21233333333333335,125.47229243757225,144.68494771677075,1.123466325003213,150.11533671973467,0.44449298188642755,0.0,74.36539849409503,5.533333333333333,5.533333333333333,0.0,1.0,9.22,0.0,1.0,False,
0.6548009924304281,0.07052307450912237,1.7039847112529314,1.6800373473002639,0.10735854669005332,0.008093184319865719,7.613356268873634,2.8034238344844646,1.534642938557052,0.5985850061950476,0.9550043482020134,0.32730034202517233,0.4420111624204177,2,81.13333333333334,0.18866666666666668,128.0126654019001,149.95454312795349,1.1403440893563923,161.85751725260252,0.0,0.0,95.77813102765504,6.066666666666666,6.066666666666666,0.0,1.0,9.453333333333333,0.0,1.0,False,
0.6487286080785473,0.03206937599060936,1.2486476517700247,1.2551686351768925,0.08756735064647454,0.005118012377268713,4.549035778892749,3.81565470478137,1.2308465036591123,0.3135274257220659,2.7824130332000077,0.4512801110732678,0.4831223827870123,0,100.0,0.0,128.29702148314917,149.5212966736106,1.1494768081804523,212.28029844928835,0.0,0.0,1202.6633981654427,8.7,8.7,0.0,1.0,8.013333333333334,0.0,1.0,False,
0.6487286080785473,0.03206937599060936,1.2486476517700247,1.2551686351768925,0.08756735064647454,0.005118012377268713,4.549035778892749,3.81565470478137,1.2308465036591123,0.3135274257220659,2.7824130332000077,0.4512801110732678,0.4831223827870123,1,100.0,0.0,128.13286406809473,149.65983396656156,1.1482188808520692,209.9530657214746,0.0,0.0,1191.5315938814722,8.6,8.6,0.0,1.0,7.96,0.0,1.0,False,
0.6487286080785473,0.03206937599060936,1.2486476517700247,1.2551686351768925,0.08756735064647454,0.005118012377268713,4.549035778892749,3.81565470478137,1.2308465036591123,0.3135274257220659,2.7824130332000077,0.4512801110732678,0.4831223827870123,2,100.0,0.0,126.14624745332688,150.06009954064493,1.1606899853156503,216.1503008543713,0.0,0.0,1268.0897966647572,8.866666666666667,8.866666666666667,0.0,1.0,8.1,0.0,1.0,False,
0.858229528152717,0.03293663400865738,0.646734621343158,2.0537297777642207,0.1383252812404427,0.016775371831640688,11.635342882791765,4.508236200949762,1.573134844739873,0.6446473309855505,2.9046725724369815,0.12416872811162678,0.08449995308778314,0,93.5,0.065,179.6426517430288,58.839742810080445,0.33129610998635467,19.80719179386839,0.0,0.0,-6.403735264020691,0.0,0.0,0.0,1.0,10.033333333333333,0.0,1.0,False,
0.858229528152717,0.03293663400865738,0.646734621343158,2.0537297777642207,0.1383252812404427,0.016775371831640688,11.635342882791765,4.508236200949762,1.573134844739873,0.6446473309855505,2.9046725724369815,0.12416872811162678,0.08449995308778314,1,93.0,0.07,177.71694438493242,58.23276773733029,0.33102141648212174,23.630821472691554,0.0,0.0,-6.787624096518039,0.0,0.0,0.0,1.0,10.153333333333334,0.0,1.0,False,
0.858229528152717,0.03293663400865738,0.646734621343158,2.0537297777642207,0.1383252812404427,0.016775371831640688,11.635342882791765,4.508236200949762,1.573134844739873,0.6446473309855505,2.9046725724369815,0.12416872811162678,0.08449995308778314,2,93.1,0.069,177.67918272675286,58.6726290423533,0.33394406472343147,16.4643731597946,0.0,0.0,-0.78934527612045,0.0,0.0,0.0,1.0,10.013333333333334,0.0,1.0,False,
0.2615012779329544,0.19596145485226404,1.4234206765879038,2.48883134544342,0.026582206287176977,0.024383853134699915,7.786165771347225,2.4319629820986974,1.929061374906627,0.2096409566597413,2.7154308562401694,0.7240835270033998,0.13764424705176478,0,30.0,0.6999999999999997,71.54907326182153,42.702620297637104,0.6012530990226364,0.0,17.90234005676989,0.0,-3.679470504941888,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2615012779329544,0.19596145485226404,1.4234206765879038,2.48883134544342,0.026582206287176977,0.024383853134699915,7.786165771347225,2.4319629820986974,1.929061374906627,0.2096409566597413,2.7154308562401694,0.7240835270033998,0.13764424705176478,1,40.0,0.6000000000000001,95.01582383886004,56.93682706351612,0.6049531638008911,0.0,25.01121538309857,0.0,-3.341922296968346,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2615012779329544,0.19596145485226404,1.4234206765879038,2.48883134544342,0.026582206287176977,0.024383853134699915,7.786165771347225,2.4319629820986974,1.929061374906627,0.2096409566597413,2.7154308562401694,0.7240835270033998,0.13764424705176478,2,36.0,0.6400000000000001,85.14557735268318,51.2431443571645,0.6066394659569738,0.0,20.984811628091602,0.0,-3.5544723823548727,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5281636180869764,0.02678529172327395,0.6698142992349185,0.793341760256989,0.09771730032147131,0.03362336613032971,9.698822347632444,2.1044455797338464,1.5487737449521615,0.6401341538212663,2.255963471791758,0.75628442982718,0.18746460359489783,0,48.0,0.5199999999999999,37.87515306211612,32.1510863632761,0.9013752258653159,0.0,0.319748489939889,0.0,-0.7406661924324596,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5281636180869764,0.02678529172327395,0.6698142992349185,0.793341760256989,0.09771730032147131,0.03362336613032971,9.698822347632444,2.1044455797338464,1.5487737449521615,0.6401341538212663,2.255963471791758,0.75628442982718,0.18746460359489783,1,28.566666666666666,0.714333333333333,22.497716810293845,19.134361814810834,0.8974753444350803,0.0,0.013000521107136898,0.0,-0.3785828404283773,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5281636180869764,0.02678529172327395,0.6698142992349185,0.793341760256989,0.09771730032147131,0.03362336613032971,9.698822347632444,2.1044455797338464,1.5487737449521615,0.6401341538212663,2.255963471791758,0.75628442982718,0.18746460359489783,2,36.0,0.6400000000000001,27.85440671978857,24.11331477245707,0.9224983105606829,0.0,0.00498599238751285,0.0,-0.6782468226646756,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3161204726269956,0.07595790215863002,0.9287955550207774,2.4766267106358146,0.13281922820303355,0.022987393742164495,5.909232565982363,4.67532165482265,3.0442027106776486,0.8796988229423368,0.707737969213362,0.1693768453251709,0.06280745747197929,0,30.0,0.6999999999999997,70.77409944654158,27.863866650623315,0.3948242868320547,0.0,12.868066824062277,0.0,-2.134542065450175,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3161204726269956,0.07595790215863002,0.9287955550207774,2.4766267106358146,0.13281922820303355,0.022987393742164495,5.909232565982363,4.67532165482265,3.0442027106776486,0.8796988229423368,0.707737969213362,0.1693768453251709,0.06280745747197929,1,30.0,0.6999999999999997,70.9057419184152,27.863866650623315,0.39412011377796324,0.0,13.386768387018318,0.0,-1.68676743560068,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3161204726269956,0.07595790215863002,0.9287955550207774,2.4766267106358146,0.13281922820303355,0.022987393742164495,5.909232565982363,4.67532165482265,3.0442027106776486,0.8796988229423368,0.707737969213362,0.1693768453251709,0.06280745747197929,2,30.0,0.6999999999999997,70.45669380429379,27.863866650623315,0.3968479283627222,0.0,13.461232159214127,0.0,-2.082557453521759,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5680904596362608,0.18777992892057685,1.6986774060126246,0.7156807838042832,0.036937547666291405,0.007768870941077579,5.7449461772617525,6.34459212432535,3.897832416721169,0.5313821931670818,0.7732050399928974,0.005300045697071261,0.2727580970222299,0,30.0,0.6999999999999997,20.84246370965216,50.96032218037879,2.539913862705789,0.0,6.482497370640143,0.0,-0.7998110703675263,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5680904596362608,0.18777992892057685,1.6986774060126246,0.7156807838042832,0.036937547666291405,0.007768870941077579,5.7449461772617525,6.34459212432535,3.897832416721169,0.5313821931670818,0.7732050399928974,0.005300045697071261,0.2727580970222299,1,32.0,0.6799999999999999,22.234485483737636,54.357676992404045,2.530826950014736,0.0,4.098697285219215,0.0,-0.7838639030690675,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5680904596362608,0.18777992892057685,1.6986774060126246,0.7156807838042832,0.036937547666291405,0.007768870941077579,5.7449461772617525,6.34459212432535,3.897832416721169,0.5313821931670818,0.7732050399928974,0.005300045697071261,0.2727580970222299,2,36.0,0.6400000000000001,24.52859586734122,61.15238661645455,2.6127372787794525,0.0,6.833557798561409,0.0,-0.0940816257516504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.33674108951938386,0.12558049955236253,1.3151079620035462,0.9029966661013816,0.10135852778960071,0.0013099247112924827,5.954099589105306,5.967397504706128,1.9439471421499108,0.7016777230219534,1.912762470576076,0.20340413640812063,0.002092126591702724,0,99.96666666666667,0.00033333333333333365,81.64080570879696,131.88225305057347,1.599516672999075,14.893582593162826,54.43123693429848,77641013.90561996,77639391.78727871,0.23333333333333334,0.23333333333333334,0.0,1.0,0.20666666666666667,0.0,1.0,False,
0.33674108951938386,0.12558049955236253,1.3151079620035462,0.9029966661013816,0.10135852778960071,0.0013099247112924827,5.954099589105306,5.967397504706128,1.9439471421499108,0.7016777230219534,1.912762470576076,0.20340413640812063,0.002092126591702724,1,100.0,0.0,82.92291101145635,132.1141990287829,1.5839862706024246,8.583929944630189,57.75365928795849,57211377.215809345,57210230.01599193,0.16666666666666666,0.16666666666666666,0.0,1.0,0.15333333333333332,0.0,1.0,False,
0.33674108951938386,0.12558049955236253,1.3151079620035462,0.9029966661013816,0.10135852778960071,0.0013099247112924827,5.954099589105306,5.967397504706128,1.9439471421499108,0.7016777230219534,1.912762470576076,0.20340413640812063,0.002092126591702724,2,100.0,0.0,74.27768510213097,132.56796858690632,1.6494098685568575,23.741229172311005,53.12467716437363,130283603.82608907,130281042.61248857,0.4666666666666667,0.4666666666666667,0.0,1.0,0.37333333333333335,0.0,1.0,False,
0.18848968812567723,0.19691245796242993,1.0695485647860732,2.32467612056426,0.008318231146593323,0.00010398626958164477,3.0338942331565404,5.168072081648122,2.0849874046225856,0.11919838617381912,3.320131950130273,0.6273689657797998,0.34017310505441317,0,30.0,0.6999999999999997,66.83239682762463,32.105827670629544,0.48600306328247134,3.9502140016101563,14.569367646793374,59.07923391612064,21.394778841896358,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.18848968812567723,0.19691245796242993,1.0695485647860732,2.32467612056426,0.008318231146593323,0.00010398626958164477,3.0338942331565404,5.168072081648122,2.0849874046225856,0.11919838617381912,3.320131950130273,0.6273689657797998,0.34017310505441317,1,32.0,0.6799999999999999,71.22872245158855,34.18088487188394,0.4841994101996529,5.565927057681732,15.621653299017645,64.43753605185422,27.236338043988177,0.0,0.0,0.0,1.0,0.006666666666666667,0.0,1.0,False,
0.18848968812567723,0.19691245796242993,1.0695485647860732,2.32467612056426,0.008318231146593323,0.00010398626958164477,3.0338942331565404,5.168072081648122,2.0849874046225856,0.11919838617381912,3.320131950130273,0.6273689657797998,0.34017310505441317,2,36.0,0.6400000000000001,79.41905729414934,38.50564138317545,0.4896968755481257,9.097104201750744,18.20481573612814,91.00844866894677,35.62609082101209,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.14242277037220513,0.031055745520547434,1.8997181059215613,1.2836765996078547,0.07898186043696039,0.0534787108567116,11.763810275443433,5.320557803887368,1.4872709050616848,0.6064753779178874,3.8816762886703318,0.5513391588069115,0.4658015335529662,0,48.86666666666667,0.5113333333333333,61.51314426388118,92.84408670968091,1.5657093793346333,0.0,46.24326681122889,0.0,-4.130657122192919,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.14242277037220513,0.031055745520547434,1.8997181059215613,1.2836765996078547,0.07898186043696039,0.0534787108567116,11.763810275443433,5.320557803887368,1.4872709050616848,0.6064753779178874,3.8816762886703318,0.5513391588069115,0.4658015335529662,1,30.0,0.6999999999999997,37.65437199551846,56.99154317764685,1.5695082914700285,0.0,28.495771588823427,0.0,-3.55475550625125,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.14242277037220513,0.031055745520547434,1.8997181059215613,1.2836765996078547,0.07898186043696039,0.0534787108567116,11.763810275443433,5.320557803887368,1.4872709050616848,0.6064753779178874,3.8816762886703318,0.5513391588069115,0.4658015335529662,2,36.0,0.6400000000000001,44.60381253625531,68.3898518131762,1.5862076697977412,0.0,34.1949259065881,0.0,-4.031377727776234,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.24808610989006707,0.018254836650083678,1.0416887232309109,2.4923758604997457,0.14113755530297686,0.016893374156549155,2.2420419061747108,4.588873628342434,3.9194610589848913,0.3718065639146806,0.7870901816760474,0.21793210474333363,0.4580513136662517,0,40.0,0.6000000000000001,94.94023110602002,41.667548929236474,0.440133400900537,0.0,20.83377446461823,0.0,-0.15841996028550256,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.24808610989006707,0.018254836650083678,1.0416887232309109,2.4923758604997457,0.14113755530297686,0.016893374156549155,2.2420419061747108,4.588873628342434,3.9194610589848913,0.3718065639146806,0.7870901816760474,0.21793210474333363,0.4580513136662517,1,40.0,0.6000000000000001,95.0690873362069,41.667548929236474,0.43954857771356864,0.0,20.833774464618234,0.0,-1.7101292121063074,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.24808610989006707,0.018254836650083678,1.0416887232309109,2.4923758604997457,0.14113755530297686,0.016893374156549155,2.2420419061747108,4.588873628342434,3.9194610589848913,0.3718065639146806,0.7870901816760474,0.21793210474333363,0.4580513136662517,2,40.0,0.6000000000000001,94.55615581663002,41.667548929236474,0.4422438869194783,0.0,20.83377446461823,0.0,-0.09407418098684639,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.416302452563137,0.1832378552320627,0.5416785315936896,1.410881225379093,0.03858309841035944,0.038720259520444944,6.54523043936257,6.593617045017538,1.871037639864402,0.737660264118954,3.975696887051411,0.5782357149070929,0.0031106897204235704,0,30.0,0.6999999999999997,38.700440830952424,16.250355947810686,0.41061876581076434,0.0,3.9560274898877608,0.0,-1.610881371295045,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.416302452563137,0.1832378552320627,0.5416785315936896,1.410881225379093,0.03858309841035944,0.038720259520444944,6.54523043936257,6.593617045017538,1.871037639864402,0.737660264118954,3.975696887051411,0.5782357149070929,0.0031106897204235704,1,30.0,0.6999999999999997,38.90120880585362,16.250355947810686,0.41247817789849717,0.0,4.992700505549375,0.0,-1.1939105866541773,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.416302452563137,0.1832378552320627,0.5416785315936896,1.410881225379093,0.03858309841035944,0.038720259520444944,6.54523043936257,6.593617045017538,1.871037639864402,0.737660264118954,3.975696887051411,0.5782357149070929,0.0031106897204235704,2,30.0,0.6999999999999997,38.60332922274488,16.250355947810686,0.4245594107025355,0.0,3.885338239112655,0.0,-1.5389999841923085,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.21891367701116604,0.1229693626841452,1.908288292077199,2.3005212132581283,0.016565205361788148,0.013351581323487235,7.026262546605254,6.894768572000545,1.0829233295329823,0.1829976037439283,2.7431071050179305,0.42574562641568064,0.38092707214432997,0,30.0,0.6999999999999997,65.96779460160737,57.248648762315995,0.8774690830974844,0.0,28.186097317752374,0.0,-0.13406266265855482,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.21891367701116604,0.1229693626841452,1.908288292077199,2.3005212132581283,0.016565205361788148,0.013351581323487235,7.026262546605254,6.894768572000545,1.0829233295329823,0.1829976037439283,2.7431071050179305,0.42574562641568064,0.38092707214432997,1,32.0,0.6799999999999999,70.4901246843934,61.06522534647043,0.8731393738342346,0.0,30.532612673235214,0.0,-2.680195642144431,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.21891367701116604,0.1229693626841452,1.908288292077199,2.3005212132581283,0.016565205361788148,0.013351581323487235,7.026262546605254,6.894768572000545,1.0829233295329823,0.1829976037439283,2.7431071050179305,0.42574562641568064,0.38092707214432997,2,36.0,0.6400000000000001,78.62229099430546,68.69837851477924,0.8822622094175967,0.0,32.64462991182669,0.0,-0.04477415037539911,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5886394337206226,0.11521396270322795,1.4353391622314382,1.0022270312231214,0.14998884585807098,0.054402470424203236,8.219546499534179,4.314276107835321,2.7567906399848363,0.886927342903869,3.4886758330575107,0.2694775493662309,0.10149700903632836,0,53.7,0.4630000000000001,53.65268389017849,77.1273606801521,1.5180275920216195,0.0,4.742920013510466,0.0,-4.288374683798142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5886394337206226,0.11521396270322795,1.4353391622314382,1.0022270312231214,0.14998884585807098,0.054402470424203236,8.219546499534179,4.314276107835321,2.7567906399848363,0.886927342903869,3.4886758330575107,0.2694775493662309,0.10149700903632836,1,54.6,0.45400000000000007,54.351607927341234,78.44247681735165,1.514740725426073,0.0,4.939109927642343,0.0,-3.702525284539752,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5886394337206226,0.11521396270322795,1.4353391622314382,1.0022270312231214,0.14998884585807098,0.054402470424203236,8.219546499534179,4.314276107835321,2.7567906399848363,0.886927342903869,3.4886758330575107,0.2694775493662309,0.10149700903632836,2,56.8,0.4320000000000001,55.560364405782664,81.52987906489498,1.5456085137746736,0.0,4.478556332641754,0.0,-4.187380395941095,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6843906271616025,0.08341004461172172,1.1025672252950112,2.4008331928511484,0.12288691470066516,0.008449842689626506,5.217844950547892,3.904325823381755,2.3658068179416034,0.6216726112157448,3.865710483132842,0.08833965580943569,0.11631300565435267,0,100.0,0.0,242.40624287419777,136.84844681145356,0.5288355419664642,175.9143137259581,0.11694347918711596,0.0,897.0272530576799,10.6,10.6,0.0,1.0,8.52,0.0,1.0,False,
0.6843906271616025,0.08341004461172172,1.1025672252950112,2.4008331928511484,0.12288691470066516,0.008449842689626506,5.217844950547892,3.904325823381755,2.3658068179416034,0.6216726112157448,3.865710483132842,0.08833965580943569,0.11631300565435267,1,100.0,0.0,242.1712478068658,136.71539126397226,0.5284755989274427,178.55942724181259,0.42090844761986224,0.0,928.0007180692381,10.433333333333334,10.433333333333334,0.0,1.0,8.166666666666666,0.0,1.0,False,
0.6843906271616025,0.08341004461172172,1.1025672252950112,2.4008331928511484,0.12288691470066516,0.008449842689626506,5.217844950547892,3.904325823381755,2.3658068179416034,0.6216726112157448,3.865710483132842,0.08833965580943569,0.11631300565435267,2,100.0,0.0,240.7237716506701,137.9478008293054,0.5324181664230675,178.85506398416223,0.0,0.0,934.1997049123461,10.733333333333333,10.733333333333333,0.0,1.0,8.606666666666667,0.0,1.0,False,
0.3454521477889816,0.08689112500365591,1.9149151336295285,0.7215063124521554,0.11803318261851752,0.006216711068680787,2.4470286990397514,7.590307479873706,4.880418969494171,0.9093546611105834,3.0156359506231833,0.019206041983189075,0.15745847695550186,0,41.56666666666667,0.5843333333333335,30.737445726737846,79.78813056789704,2.839232375377323,0.0,33.29332889804222,0.0,-0.6753730822760279,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3454521477889816,0.08689112500365591,1.9149151336295285,0.7215063124521554,0.11803318261851752,0.006216711068680787,2.4470286990397514,7.590307479873706,4.880418969494171,0.9093546611105834,3.0156359506231833,0.019206041983189075,0.15745847695550186,1,42.833333333333336,0.5716666666666667,31.54972938006706,82.37148383433055,2.829203733326072,0.0,37.4471218216624,0.0,-0.016157709775221685,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3454521477889816,0.08689112500365591,1.9149151336295285,0.7215063124521554,0.11803318261851752,0.006216711068680787,2.4470286990397514,7.590307479873706,4.880418969494171,0.9093546611105834,3.0156359506231833,0.019206041983189075,0.15745847695550186,2,44.93333333333333,0.5506666666666667,32.26481456456607,86.14052519667312,2.9196766989574416,0.0,37.162445793397964,0.0,-0.31169142699034535,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.273883810087611,0.04232397111829941,0.694514517959758,1.8212491988549149,0.13938385628764893,0.05216797114158424,3.242957128479092,3.9544347548382572,3.694645662613011,0.478577912695869,1.894117235167351,0.2503204552323864,0.05224440653147072,0,30.633333333333333,0.6936666666666665,53.58493819814483,21.286869975466573,0.40143674728155065,0.0,10.637647366750286,0.0,-3.9068687263332094,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.273883810087611,0.04232397111829941,0.694514517959758,1.8212491988549149,0.13938385628764893,0.05216797114158424,3.242957128479092,3.9544347548382572,3.694645662613011,0.478577912695869,1.894117235167351,0.2503204552323864,0.05224440653147072,1,32.0,0.6799999999999999,55.939649980592485,22.224464574712247,0.40104838520594843,0.0,11.11223228735612,0.0,-3.345082206060978,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.273883810087611,0.04232397111829941,0.694514517959758,1.8212491988549149,0.13938385628764893,0.05216797114158424,3.242957128479092,3.9544347548382572,3.694645662613011,0.478577912695869,1.894117235167351,0.2503204552323864,0.05224440653147072,2,36.0,0.6400000000000001,62.125396466112576,25.002522646551274,0.4074671632672075,0.0,12.501261323275635,0.0,-3.810022626269941,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7310236250558672,0.05197558281375449,1.4201360753232464,1.5137329888023476,0.015349123779872638,0.0158421463213592,2.4936363180540284,4.726788789467279,1.61923330103264,0.36226954426527436,1.4990693086927884,0.11018170009365358,0.048507294384035754,0,55.53333333333333,0.4446666666666667,80.78104701973898,78.86489004961763,0.9889206801791229,0.0,2.9945334792249514e-53,0.0,-1.723173428893619,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7310236250558672,0.05197558281375449,1.4201360753232464,1.5137329888023476,0.015349123779872638,0.0158421463213592,2.4936363180540284,4.726788789467279,1.61923330103264,0.36226954426527436,1.4990693086927884,0.11018170009365358,0.048507294384035754,1,55.5,0.4450000000000001,80.73003673074676,78.81755218044019,0.9877021762839274,0.0,6.762716252559815e-52,0.0,-1.5098690024779535,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
