alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.3070107797168839,0.1905062685975916,1.0955160657436305,1.2476022215640488,0.1024749947140156,0.0083346981423333,8.76580819969195,5.254304031300386,4.4460422335800285,0.4915521622465002,3.1172894396824167,0.5316410433537709,0.3381374667084371,51.396895258237684,8.180237270336113,0.621011010005791,62.85836659253914,11.487745462339996,0.3340831088040202,3126749.8795587197,70772164.8804237,0.0441805035191681,0.49709114931086273,0.20058505763670453,2.3551984099545726,0.0,0.003166417453818501,0.7027170043092988,1.0,0.003166417453818501,0.9268758247566186,2.3551984099545726,True
0.3070107797168839,0.1905062685975916,1.0955160657436305,1.2476022215640488,0.1024749947140156,0.0083346981423333,8.76580819969195,5.254304031300386,4.4460422335800285,0.4915521622465002,3.1172894396824167,0.5316410433537709,0.3381374667084371,51.396895258237684,8.180237270336113,0.621011010005791,62.85836659253914,11.487745462339996,0.3340831088040202,3126749.8795587197,70772164.8804237,0.0441805035191681,0.49709114931086273,0.20058505763670453,2.3551984099545726,0.0,0.003166417453818501,0.7027170043092988,1.0,0.003166417453818501,0.9268758247566186,2.3551984099545726,True
0.3070107797168839,0.1905062685975916,1.0955160657436305,1.2476022215640488,0.1024749947140156,0.0083346981423333,8.76580819969195,5.254304031300386,4.4460422335800285,0.4915521622465002,3.1172894396824167,0.5316410433537709,0.3381374667084371,51.396895258237684,8.180237270336113,0.621011010005791,62.85836659253914,11.487745462339996,0.3340831088040202,3126749.8795587197,70772164.8804237,0.0441805035191681,0.49709114931086273,0.20058505763670453,2.3551984099545726,0.0,0.003166417453818501,0.7027170043092988,1.0,0.003166417453818501,0.9268758247566186,2.3551984099545726,True
0.2606039071507469,0.0187237007350069,0.736191962270466,1.2934765773574672,0.0912529218424502,0.0273671498673503,3.654007911355066,4.478924184800918,2.332593098322816,0.7169218557670678,0.9077248122350808,0.2929416908700952,0.3870283665613329,34.27669039898434,8.176521837186407,1.8571188893126793,41.92010972626766,11.482713844646028,1.3137335778501102,57958.547527350485,70772164.8803924,0.0008189455222304178,-0.00596096328043616,0.20057682224723117,0.12816351976277024,0.0,0.0031664176217311222,0.7027170038480526,1.0,0.0031664176217311222,0.926875824587272,1.8571188893126793,True
0.2606039071507469,0.0187237007350069,0.736191962270466,1.2934765773574672,0.0912529218424502,0.0273671498673503,3.654007911355066,4.478924184800918,2.332593098322816,0.7169218557670678,0.9077248122350808,0.2929416908700952,0.3870283665613329,34.27669039898434,8.176521837186407,1.8571188893126793,41.92010972626766,11.482713844646028,1.3137335778501102,57958.547527350485,70772164.8803924,0.0008189455222304178,-0.00596096328043616,0.20057682224723117,0.12816351976277024,0.0,0.0031664176217311222,0.7027170038480526,1.0,0.0031664176217311222,0.926875824587272,1.8571188893126793,True
0.2606039071507469,0.0187237007350069,0.736191962270466,1.2934765773574672,0.0912529218424502,0.0273671498673503,3.654007911355066,4.478924184800918,2.332593098322816,0.7169218557670678,0.9077248122350808,0.2929416908700952,0.3870283665613329,34.27669039898434,8.176521837186407,1.8571188893126793,41.92010972626766,11.482713844646028,1.3137335778501102,57958.547527350485,70772164.8803924,0.0008189455222304178,-0.00596096328043616,0.20057682224723117,0.12816351976277024,0.0,0.0031664176217311222,0.7027170038480526,1.0,0.0031664176217311222,0.926875824587272,1.8571188893126793,True
0.3243965846137935,0.1167998344849355,1.2250377030077055,1.1358158115390498,0.1458870229735696,0.0142009234064803,5.478245917987833,7.918941585411454,1.3976855730546398,0.7576726827471554,3.0251300517393083,0.6168853200354256,0.4747826899042707,29.788025472028828,7.830787993321478,2.2133389475384813,32.59531987753109,10.965939365674735,1.7726503894005285,38660.31053029001,66731911.04470737,0.0005793376800551856,-0.0007997066981819678,0.18920728610538678,0.108722704030506,0.0,0.0031664182608005832,0.7027170020925653,1.0,0.0031664182608005832,0.9268758239427453,2.2133389475384813,True
0.3243965846137935,0.1167998344849355,1.2250377030077055,1.1358158115390498,0.1458870229735696,0.0142009234064803,5.478245917987833,7.918941585411454,1.3976855730546398,0.7576726827471554,3.0251300517393083,0.6168853200354256,0.4747826899042707,29.788025472028828,7.830787993321478,2.2133389475384813,32.59531987753109,10.965939365674735,1.7726503894005285,38660.31053029001,66731911.04470737,0.0005793376800551856,-0.0007997066981819678,0.18920728610538678,0.108722704030506,0.0,0.0031664182608005832,0.7027170020925653,1.0,0.0031664182608005832,0.9268758239427453,2.2133389475384813,True
0.3243965846137935,0.1167998344849355,1.2250377030077055,1.1358158115390498,0.1458870229735696,0.0142009234064803,5.478245917987833,7.918941585411454,1.3976855730546398,0.7576726827471554,3.0251300517393083,0.6168853200354256,0.4747826899042707,29.788025472028828,7.830787993321478,2.2133389475384813,32.59531987753109,10.965939365674735,1.7726503894005285,38660.31053029001,66731911.04470737,0.0005793376800551856,-0.0007997066981819678,0.18920728610538678,0.108722704030506,0.0,0.0031664182608005832,0.7027170020925653,1.0,0.0031664182608005832,0.9268758239427453,2.2133389475384813,True
0.7898697185801442,0.0246094509113882,0.9677825206302172,0.8581312311844065,0.0228304359484276,0.0429100614526746,3.369668440745196,2.288503927408908,2.709391454280236,0.4464196090646376,2.362013750263003,0.1388425068585731,0.4197769299448848,36.21398456708738,7.81732118929434,1.7435573863501383,30.917871311584953,10.950448800276678,1.8528531071233136,38658.95234095305,66731911.044703685,0.0005793173271338688,8.689717943088926e-05,0.1891969616384971,0.10409386907894812,0.0,0.0031664182712902744,0.7027170020637507,1.0,0.0031664182712902744,0.926875823932166,1.8528531071233136,True
0.7898697185801442,0.0246094509113882,0.9677825206302172,0.8581312311844065,0.0228304359484276,0.0429100614526746,3.369668440745196,2.288503927408908,2.709391454280236,0.4464196090646376,2.362013750263003,0.1388425068585731,0.4197769299448848,36.21398456708738,7.81732118929434,1.7435573863501383,30.917871311584953,10.950448800276678,1.8528531071233136,38658.95234095305,66731911.044703685,0.0005793173271338688,8.689717943088926e-05,0.1891969616384971,0.10409386907894812,0.0,0.0031664182712902744,0.7027170020637507,1.0,0.0031664182712902744,0.926875823932166,1.8528531071233136,True
0.7898697185801442,0.0246094509113882,0.9677825206302172,0.8581312311844065,0.0228304359484276,0.0429100614526746,3.369668440745196,2.288503927408908,2.709391454280236,0.4464196090646376,2.362013750263003,0.1388425068585731,0.4197769299448848,36.21398456708738,7.81732118929434,1.7435573863501383,30.917871311584953,10.950448800276678,1.8528531071233136,38658.95234095305,66731911.044703685,0.0005793173271338688,8.689717943088926e-05,0.1891969616384971,0.10409386907894812,0.0,0.0031664182712902744,0.7027170020637507,1.0,0.0031664182712902744,0.926875823932166,1.8528531071233136,True
0.1671357165266707,0.1431130169042938,1.0703452810351362,1.3013884584151447,0.0848974413182715,0.0398907257390757,2.00592621277529,7.574620126850833,3.024464920299074,0.9625033777534392,1.853671233312134,0.5334229424586819,0.3141612087381265,31.5477808406263,8.209713335443187,2.051229701739232,39.61739534917798,11.52386155135434,1.4199969121563707,57963.182888537645,70772164.8804237,0.0008190110191834836,0.0015854079218864392,0.20061040559499602,0.09089383628280016,0.0,0.003166417833047736,0.7027170032675779,1.0,0.003166417833047736,0.9268758243741508,2.051229701739232,True
0.1671357165266707,0.1431130169042938,1.0703452810351362,1.3013884584151447,0.0848974413182715,0.0398907257390757,2.00592621277529,7.574620126850833,3.024464920299074,0.9625033777534392,1.853671233312134,0.5334229424586819,0.3141612087381265,31.5477808406263,8.209713335443187,2.051229701739232,39.61739534917798,11.52386155135434,1.4199969121563707,57963.182888537645,70772164.8804237,0.0008190110191834836,0.0015854079218864392,0.20061040559499602,0.09089383628280016,0.0,0.003166417833047736,0.7027170032675779,1.0,0.003166417833047736,0.9268758243741508,2.051229701739232,True
0.1671357165266707,0.1431130169042938,1.0703452810351362,1.3013884584151447,0.0848974413182715,0.0398907257390757,2.00592621277529,7.574620126850833,3.024464920299074,0.9625033777534392,1.853671233312134,0.5334229424586819,0.3141612087381265,31.5477808406263,8.209713335443187,2.051229701739232,39.61739534917798,11.52386155135434,1.4199969121563707,57963.182888537645,70772164.8804237,0.0008190110191834836,0.0015854079218864392,0.20061040559499602,0.09089383628280016,0.0,0.003166417833047736,0.7027170032675779,1.0,0.003166417833047736,0.9268758243741508,2.051229701739232,True
0.4749576458779715,0.1234556097238378,1.279731586637912,0.8608142057315467,0.1003079410125916,0.0475686286816177,11.204055088644516,7.403561414464013,2.5306784255259838,0.2558804171653292,1.3695353155972545,0.1182979485272464,0.0311146580098255,83.95799196725463,8.251600093626141,1.724136937321543,70.66007740232432,11.57374837890119,0.03081139747156058,57961.92643876374,70772164.8804237,0.0008189932657379583,0.0005192576426560347,0.20064582295119152,0.09613967742391526,0.0,0.0031664180451381743,0.7027170026849776,1.0,0.0031664180451381743,0.9268758241602493,1.724136937321543,True
0.4749576458779715,0.1234556097238378,1.279731586637912,0.8608142057315467,0.1003079410125916,0.0475686286816177,11.204055088644516,7.403561414464013,2.5306784255259838,0.2558804171653292,1.3695353155972545,0.1182979485272464,0.0311146580098255,83.95799196725463,8.251600093626141,1.724136937321543,70.66007740232432,11.57374837890119,0.03081139747156058,57961.92643876374,70772164.8804237,0.0008189932657379583,0.0005192576426560347,0.20064582295119152,0.09613967742391526,0.0,0.0031664180451381743,0.7027170026849776,1.0,0.0031664180451381743,0.9268758241602493,1.724136937321543,True
0.4749576458779715,0.1234556097238378,1.279731586637912,0.8608142057315467,0.1003079410125916,0.0475686286816177,11.204055088644516,7.403561414464013,2.5306784255259838,0.2558804171653292,1.3695353155972545,0.1182979485272464,0.0311146580098255,83.95799196725463,8.251600093626141,1.724136937321543,70.66007740232432,11.57374837890119,0.03081139747156058,57961.92643876374,70772164.8804237,0.0008189932657379583,0.0005192576426560347,0.20064582295119152,0.09613967742391526,0.0,0.0031664180451381743,0.7027170026849776,1.0,0.0031664180451381743,0.9268758241602493,1.724136937321543,True
0.8537898087895593,0.1644924363814421,0.6239200767455594,1.58458585195845,0.1248028451226354,0.0189244744296732,3.573489500155423,2.920150315498561,1.4719236146615535,0.2982245200156466,3.79740491339757,0.1449070966936527,0.0326413380150058,33.028087390477474,8.271848002628541,1.939354308972295,50.5897598924352,11.598032909757384,0.9054852085118824,57964.482780225575,70772164.8804237,0.0008190293864566923,0.0073535491723806246,0.2006617433316486,0.06240681680623519,0.0,0.0031664189579395786,0.7027170001775638,1.0,0.0031664189579395786,0.9268758232396529,1.939354308972295,True
0.8537898087895593,0.1644924363814421,0.6239200767455594,1.58458585195845,0.1248028451226354,0.0189244744296732,3.573489500155423,2.920150315498561,1.4719236146615535,0.2982245200156466,3.79740491339757,0.1449070966936527,0.0326413380150058,33.028087390477474,8.271848002628541,1.939354308972295,50.5897598924352,11.598032909757384,0.9054852085118824,57964.482780225575,70772164.8804237,0.0008190293864566923,0.0073535491723806246,0.2006617433316486,0.06240681680623519,0.0,0.0031664189579395786,0.7027170001775638,1.0,0.0031664189579395786,0.9268758232396529,1.939354308972295,True
0.8537898087895593,0.1644924363814421,0.6239200767455594,1.58458585195845,0.1248028451226354,0.0189244744296732,3.573489500155423,2.920150315498561,1.4719236146615535,0.2982245200156466,3.79740491339757,0.1449070966936527,0.0326413380150058,33.028087390477474,8.271848002628541,1.939354308972295,50.5897598924352,11.598032909757384,0.9054852085118824,57964.482780225575,70772164.8804237,0.0008190293864566923,0.0073535491723806246,0.2006617433316486,0.06240681680623519,0.0,0.0031664189579395786,0.7027170001775638,1.0,0.0031664189579395786,0.9268758232396529,1.939354308972295,True
0.1995241544768686,0.1975085902599558,1.7355660848079564,1.6331034033642855,0.0287225523260597,0.0420964666903651,11.15679720681116,7.793518486340812,4.484191519820373,0.5744576382929137,3.353375629401724,0.7997115099930631,0.062447792884862,56.12617452476367,7.849505557345468,0.2835744391031837,88.51039604283996,10.987849489105887,0.8767552929330379,38659.11057738215,66731911.04470921,0.0005793196983596199,0.0006027445290766043,0.18922171747813052,0.10138434980492032,0.0,0.0031664192025486876,0.7027169995056364,1.0,0.0031664192025486876,0.9268758229929549,0.9268758229929549,True
0.1995241544768686,0.1975085902599558,1.7355660848079564,1.6331034033642855,0.0287225523260597,0.0420964666903651,11.15679720681116,7.793518486340812,4.484191519820373,0.5744576382929137,3.353375629401724,0.7997115099930631,0.062447792884862,56.12617452476367,7.849505557345468,0.2835744391031837,88.51039604283996,10.987849489105887,0.8767552929330379,38659.11057738215,66731911.04470921,0.0005793196983596199,0.0006027445290766043,0.18922171747813052,0.10138434980492032,0.0,0.0031664192025486876,0.7027169995056364,1.0,0.0031664192025486876,0.9268758229929549,0.9268758229929549,True
0.1995241544768686,0.1975085902599558,1.7355660848079564,1.6331034033642855,0.0287225523260597,0.0420964666903651,11.15679720681116,7.793518486340812,4.484191519820373,0.5744576382929137,3.353375629401724,0.7997115099930631,0.062447792884862,56.12617452476367,7.849505557345468,0.2835744391031837,88.51039604283996,10.987849489105887,0.8767552929330379,38659.11057738215,66731911.04470921,0.0005793196983596199,0.0006027445290766043,0.18922171747813052,0.10138434980492032,0.0,0.0031664192025486876,0.7027169995056364,1.0,0.0031664192025486876,0.9268758229929549,0.9268758229929549,True
0.6548009924304281,0.0705230745091223,1.7039847112529314,1.680037347300264,0.1073585466900533,0.0080931843198657,7.613356268873634,2.8034238344844646,1.534642938557052,0.5985850061950476,0.9550043482020134,0.3273003420251723,0.4420111624204177,77.07330359060889,8.22222022423993,1.2302231378289685,122.04563667050903,11.538914373959948,2.4315439159438044,58043.07051282376,70772164.88042544,0.0008201398192480239,9.190910131635771,0.20062053708420166,45.26507698852514,0.0,0.0031664177135623697,0.7027170035957974,1.0,0.0031664177135623697,0.9268758244946566,45.26507698852514,False
0.6548009924304281,0.0705230745091223,1.7039847112529314,1.680037347300264,0.1073585466900533,0.0080931843198657,7.613356268873634,2.8034238344844646,1.534642938557052,0.5985850061950476,0.9550043482020134,0.3273003420251723,0.4420111624204177,77.07330359060889,8.22222022423993,1.2302231378289685,122.04563667050903,11.538914373959948,2.4315439159438044,58043.07051282376,70772164.88042544,0.0008201398192480239,9.190910131635771,0.20062053708420166,45.26507698852514,0.0,0.0031664177135623697,0.7027170035957974,1.0,0.0031664177135623697,0.9268758244946566,45.26507698852514,False
0.6548009924304281,0.0705230745091223,1.7039847112529314,1.680037347300264,0.1073585466900533,0.0080931843198657,7.613356268873634,2.8034238344844646,1.534642938557052,0.5985850061950476,0.9550043482020134,0.3273003420251723,0.4420111624204177,77.07330359060889,8.22222022423993,1.2302231378289685,122.04563667050903,11.538914373959948,2.4315439159438044,58043.07051282376,70772164.88042544,0.0008201398192480239,9.190910131635771,0.20062053708420166,45.26507698852514,0.0,0.0031664177135623697,0.7027170035957974,1.0,0.0031664177135623697,0.9268758244946566,45.26507698852514,False
0.6487286080785473,0.0320693759906093,1.248647651770025,1.2551686351768925,0.0875673506464745,0.0051180123772687,4.549035778892749,3.81565470478137,1.2308465036591123,0.3135274257220659,2.782413033200008,0.4512801110732678,0.4831223827870123,97.5639508047625,7.816415389067446,2.753609403303968,125.5553798351913,10.94919218930725,2.63391849972234,39880.7090395689,66731911.04470737,0.0005976257597785623,8.016301972416072,0.18919563316449875,41.80020235843966,0.0,0.003166417886392757,0.7027170031210422,1.0,0.003166417886392757,0.9268758243203503,41.80020235843966,False
0.6487286080785473,0.0320693759906093,1.248647651770025,1.2551686351768925,0.0875673506464745,0.0051180123772687,4.549035778892749,3.81565470478137,1.2308465036591123,0.3135274257220659,2.782413033200008,0.4512801110732678,0.4831223827870123,97.5639508047625,7.816415389067446,2.753609403303968,125.5553798351913,10.94919218930725,2.63391849972234,39880.7090395689,66731911.04470737,0.0005976257597785623,8.016301972416072,0.18919563316449875,41.80020235843966,0.0,0.003166417886392757,0.7027170031210422,1.0,0.003166417886392757,0.9268758243203503,41.80020235843966,False
0.6487286080785473,0.0320693759906093,1.248647651770025,1.2551686351768925,0.0875673506464745,0.0051180123772687,4.549035778892749,3.81565470478137,1.2308465036591123,0.3135274257220659,2.782413033200008,0.4512801110732678,0.4831223827870123,97.5639508047625,7.816415389067446,2.753609403303968,125.5553798351913,10.94919218930725,2.63391849972234,39880.7090395689,66731911.04470737,0.0005976257597785623,8.016301972416072,0.18919563316449875,41.80020235843966,0.0,0.003166417886392757,0.7027170031210422,1.0,0.003166417886392757,0.9268758243203503,41.80020235843966,False
0.858229528152717,0.0329366340086573,0.646734621343158,2.0537297777642207,0.1383252812404427,0.0167753718316406,11.635342882791765,4.508236200949762,1.573134844739873,0.6446473309855505,2.904672572436981,0.1241687281116267,0.0844999530877831,91.18331083572824,7.829676129711018,2.2846061113736065,175.26064541610054,10.965194538026996,4.988513369987625,38655.961439952254,66731911.04470737,0.0005792725074822791,10.054988861040718,0.1892059345344392,52.45452558626733,0.0,0.003166418653870886,0.7027170010128234,1.0,0.003166418653870886,0.9268758235463183,52.45452558626733,False
0.858229528152717,0.0329366340086573,0.646734621343158,2.0537297777642207,0.1383252812404427,0.0167753718316406,11.635342882791765,4.508236200949762,1.573134844739873,0.6446473309855505,2.904672572436981,0.1241687281116267,0.0844999530877831,91.18331083572824,7.829676129711018,2.2846061113736065,175.26064541610054,10.965194538026996,4.988513369987625,38655.961439952254,66731911.04470737,0.0005792725074822791,10.054988861040718,0.1892059345344392,52.45452558626733,0.0,0.003166418653870886,0.7027170010128234,1.0,0.003166418653870886,0.9268758235463183,52.45452558626733,False
0.858229528152717,0.0329366340086573,0.646734621343158,2.0537297777642207,0.1383252812404427,0.0167753718316406,11.635342882791765,4.508236200949762,1.573134844739873,0.6446473309855505,2.904672572436981,0.1241687281116267,0.0844999530877831,91.18331083572824,7.829676129711018,2.2846061113736065,175.26064541610054,10.965194538026996,4.988513369987625,38655.961439952254,66731911.04470737,0.0005792725074822791,10.054988861040718,0.1892059345344392,52.45452558626733,0.0,0.003166418653870886,0.7027170010128234,1.0,0.003166418653870886,0.9268758235463183,52.45452558626733,False
0.2615012779329544,0.195961454852264,1.4234206765879038,2.48883134544342,0.0265822062871769,0.0243838531346999,7.786165771347225,2.431962982098697,1.929061374906627,0.2096409566597413,2.715430856240169,0.7240835270033998,0.1376442470517647,32.641823968644786,8.255254551085088,1.9685237171677799,77.28950251888219,11.578396792500257,0.3402228736096647,57961.17542668432,70772164.8804237,0.0008189826540507126,-0.0016517343717912247,0.20064837596231774,0.10685243664113254,0.0,0.003166418630443163,0.7027170010771779,1.0,0.003166418630443163,0.926875823569946,1.9685237171677799,True
0.2615012779329544,0.195961454852264,1.4234206765879038,2.48883134544342,0.0265822062871769,0.0243838531346999,7.786165771347225,2.431962982098697,1.929061374906627,0.2096409566597413,2.715430856240169,0.7240835270033998,0.1376442470517647,32.641823968644786,8.255254551085088,1.9685237171677799,77.28950251888219,11.578396792500257,0.3402228736096647,57961.17542668432,70772164.8804237,0.0008189826540507126,-0.0016517343717912247,0.20064837596231774,0.10685243664113254,0.0,0.003166418630443163,0.7027170010771779,1.0,0.003166418630443163,0.926875823569946,1.9685237171677799,True
0.2615012779329544,0.195961454852264,1.4234206765879038,2.48883134544342,0.0265822062871769,0.0243838531346999,7.786165771347225,2.431962982098697,1.929061374906627,0.2096409566597413,2.715430856240169,0.7240835270033998,0.1376442470517647,32.641823968644786,8.255254551085088,1.9685237171677799,77.28950251888219,11.578396792500257,0.3402228736096647,57961.17542668432,70772164.8804237,0.0008189826540507126,-0.0016517343717912247,0.20064837596231774,0.10685243664113254,0.0,0.003166418630443163,0.7027170010771779,1.0,0.003166418630443163,0.926875823569946,1.9685237171677799,True
0.5281636180869764,0.0267852917232739,0.6698142992349185,0.793341760256989,0.0977173003214713,0.0336233661303297,9.698822347632444,2.1044455797338464,1.5487737449521617,0.6401341538212663,2.255963471791758,0.75628442982718,0.1874646035948978,37.468198028135205,8.22393710853209,1.6234182427759258,29.98933108155674,11.540719087873148,1.869191783946686,57964.185822211206,70772164.8804237,0.0008190251904848032,0.00045411103090486904,0.20062168560664137,0.09647256270072564,0.0,0.0031664181721496234,0.7027170023360845,1.0,0.0031664181721496234,0.9268758240321533,1.869191783946686,True
0.5281636180869764,0.0267852917232739,0.6698142992349185,0.793341760256989,0.0977173003214713,0.0336233661303297,9.698822347632444,2.1044455797338464,1.5487737449521617,0.6401341538212663,2.255963471791758,0.75628442982718,0.1874646035948978,37.468198028135205,8.22393710853209,1.6234182427759258,29.98933108155674,11.540719087873148,1.869191783946686,57964.185822211206,70772164.8804237,0.0008190251904848032,0.00045411103090486904,0.20062168560664137,0.09647256270072564,0.0,0.0031664181721496234,0.7027170023360845,1.0,0.0031664181721496234,0.9268758240321533,1.869191783946686,True
0.5281636180869764,0.0267852917232739,0.6698142992349185,0.793341760256989,0.0977173003214713,0.0336233661303297,9.698822347632444,2.1044455797338464,1.5487737449521617,0.6401341538212663,2.255963471791758,0.75628442982718,0.1874646035948978,37.468198028135205,8.22393710853209,1.6234182427759258,29.98933108155674,11.540719087873148,1.869191783946686,57964.185822211206,70772164.8804237,0.0008190251904848032,0.00045411103090486904,0.20062168560664137,0.09647256270072564,0.0,0.0031664181721496234,0.7027170023360845,1.0,0.0031664181721496234,0.9268758240321533,1.869191783946686,True
0.3161204726269956,0.07595790215863,0.9287955550207774,2.476626710635814,0.1328192282030335,0.0229873937421644,5.909232565982363,4.67532165482265,3.0442027106776486,0.8796988229423368,0.707737969213362,0.1693768453251709,0.0628074574719792,30.702049849362048,8.236274659464156,2.109807979467506,72.13028707688122,11.55551437200681,0.09948424230877573,57962.878979980946,70772164.8804237,0.0008190067250014812,-0.003192896355889707,0.20063335299215712,0.11446655465382777,0.0,0.0031664180967226744,0.7027170025432778,1.0,0.0031664180967226744,0.9268758241082243,2.109807979467506,True
0.3161204726269956,0.07595790215863,0.9287955550207774,2.476626710635814,0.1328192282030335,0.0229873937421644,5.909232565982363,4.67532165482265,3.0442027106776486,0.8796988229423368,0.707737969213362,0.1693768453251709,0.0628074574719792,30.702049849362048,8.236274659464156,2.109807979467506,72.13028707688122,11.55551437200681,0.09948424230877573,57962.878979980946,70772164.8804237,0.0008190067250014812,-0.003192896355889707,0.20063335299215712,0.11446655465382777,0.0,0.0031664180967226744,0.7027170025432778,1.0,0.0031664180967226744,0.9268758241082243,2.109807979467506,True
0.3161204726269956,0.07595790215863,0.9287955550207774,2.476626710635814,0.1328192282030335,0.0229873937421644,5.909232565982363,4.67532165482265,3.0442027106776486,0.8796988229423368,0.707737969213362,0.1693768453251709,0.0628074574719792,30.702049849362048,8.236274659464156,2.109807979467506,72.13028707688122,11.55551437200681,0.09948424230877573,57962.878979980946,70772164.8804237,0.0008190067250014812,-0.003192896355889707,0.20063335299215712,0.11446655465382777,0.0,0.0031664180967226744,0.7027170025432778,1.0,0.0031664180967226744,0.9268758241082243,2.109807979467506,True
0.5680904596362608,0.1877799289205768,1.6986774060126246,0.7156807838042832,0.0369375476662914,0.0077688709410775,5.7449461772617525,6.34459212432535,3.897832416721169,0.5313821931670818,0.7732050399928974,0.0053000456970712,0.2727580970222299,33.98629795030237,7.833158439822357,1.9055822936863878,23.838962067890684,10.96881681165517,2.187469122812285,38660.55946724117,66731911.04470921,0.0005793414104586193,0.00291927198421571,0.18920924748563253,0.08928222564547189,0.0,0.0031664182692098127,0.7027170020694655,1.0,0.0031664182692098127,0.9268758239342643,2.187469122812285,True
0.5680904596362608,0.1877799289205768,1.6986774060126246,0.7156807838042832,0.0369375476662914,0.0077688709410775,5.7449461772617525,6.34459212432535,3.897832416721169,0.5313821931670818,0.7732050399928974,0.0053000456970712,0.2727580970222299,33.98629795030237,7.833158439822357,1.9055822936863878,23.838962067890684,10.96881681165517,2.187469122812285,38660.55946724117,66731911.04470921,0.0005793414104586193,0.00291927198421571,0.18920924748563253,0.08928222564547189,0.0,0.0031664182692098127,0.7027170020694655,1.0,0.0031664182692098127,0.9268758239342643,2.187469122812285,True
0.5680904596362608,0.1877799289205768,1.6986774060126246,0.7156807838042832,0.0369375476662914,0.0077688709410775,5.7449461772617525,6.34459212432535,3.897832416721169,0.5313821931670818,0.7732050399928974,0.0053000456970712,0.2727580970222299,33.98629795030237,7.833158439822357,1.9055822936863878,23.838962067890684,10.96881681165517,2.187469122812285,38660.55946724117,66731911.04470921,0.0005793414104586193,0.00291927198421571,0.18920924748563253,0.08928222564547189,0.0,0.0031664182692098127,0.7027170020694655,1.0,0.0031664182692098127,0.9268758239342643,2.187469122812285,True
0.3367410895193838,0.1255804995523625,1.3151079620035462,0.9029966661013816,0.1013585277896007,0.0013099247112924,5.954099589105306,5.967397504706128,1.9439471421499108,0.7016777230219534,1.912762470576076,0.2034041364081206,0.0020921265917027,92.90903600113771,9.07077513192561,2.285796422795428,70.4549215006642,12.830411212669413,0.020559243553590446,130035661.19286026,81683942.17649722,1.5919366490893323,0.37667415923421654,0.23125375497897913,1.5309412709691055,0.0,0.003166417649905156,0.70271700377066,1.0,0.003166417649905156,0.9268758245588574,2.285796422795428,True
0.3367410895193838,0.1255804995523625,1.3151079620035462,0.9029966661013816,0.1013585277896007,0.0013099247112924,5.954099589105306,5.967397504706128,1.9439471421499108,0.7016777230219534,1.912762470576076,0.2034041364081206,0.0020921265917027,92.90903600113771,9.07077513192561,2.285796422795428,70.4549215006642,12.830411212669413,0.020559243553590446,130035661.19286026,81683942.17649722,1.5919366490893323,0.37667415923421654,0.23125375497897913,1.5309412709691055,0.0,0.003166417649905156,0.70271700377066,1.0,0.003166417649905156,0.9268758245588574,2.285796422795428,True
0.3367410895193838,0.1255804995523625,1.3151079620035462,0.9029966661013816,0.1013585277896007,0.0013099247112924,5.954099589105306,5.967397504706128,1.9439471421499108,0.7016777230219534,1.912762470576076,0.2034041364081206,0.0020921265917027,92.90903600113771,9.07077513192561,2.285796422795428,70.4549215006642,12.830411212669413,0.020559243553590446,130035661.19286026,81683942.17649722,1.5919366490893323,0.37667415923421654,0.23125375497897913,1.5309412709691055,0.0,0.003166417649905156,0.70271700377066,1.0,0.003166417649905156,0.9268758245588574,2.285796422795428,True
0.1884896881256772,0.1969124579624299,1.0695485647860732,2.32467612056426,0.0083182311465933,0.0001039862695816,3.0338942331565404,5.168072081648122,2.0849874046225856,0.1191983861738191,3.320131950130273,0.6273689657797998,0.3401731050544131,31.029091186121256,9.340724466555391,1.9885620918374365,67.4129789786972,13.170296256529728,0.11587406350120706,115789.86406888813,81683942.17651682,0.0014175352092908162,0.0021099677343151546,0.23154224790122088,0.07669455416347437,0.0,0.0031664192834708216,0.7027169992833477,1.0,0.0031664192834708216,0.9268758229113417,1.9885620918374365,True
0.1884896881256772,0.1969124579624299,1.0695485647860732,2.32467612056426,0.0083182311465933,0.0001039862695816,3.0338942331565404,5.168072081648122,2.0849874046225856,0.1191983861738191,3.320131950130273,0.6273689657797998,0.3401731050544131,31.029091186121256,9.340724466555391,1.9885620918374365,67.4129789786972,13.170296256529728,0.11587406350120706,115789.86406888813,81683942.17651682,0.0014175352092908162,0.0021099677343151546,0.23154224790122088,0.07669455416347437,0.0,0.0031664192834708216,0.7027169992833477,1.0,0.0031664192834708216,0.9268758229113417,1.9885620918374365,True
