alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.6255783092474103,0.0164279900152682,0.9102229157262176,1.3554336041502273,0.0516393415791138,0.0136835749336751,5.323206329084053,3.239462092400459,2.666018961032464,0.7483749829040602,1.0562841676906225,0.1830885567938094,0.320919856592933,0.6861316973937228,11.009707251705297,4.51992363040779,1.0997460850504481,16.16815621634072,3.2582018453275268,0.5300183073387572,14.397049156739302,3.4445704271485202,0.7068294151927701,0.013582213243943228,3.047009304625352,0.006237049366068765,0.0006120027977277623,0.6116965350873041,0.07354689084787092,0.03027123576879999,0.3584060722542082,0.04983760296409771,0.011206950721891146,1.192935706090801,0.05530431701599034,0.017549246140334682,0.8804162050272712,0.6762577436181062,0.07606096279869459,1.2924558596842517,0.04568181543732175,1.3311597492826723,1.6793101914052444,-0.002109385900757549,0.2093651329731732,0.8276576272281462,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.51992363040779,False
0.6255783092474103,0.0164279900152682,0.9102229157262176,1.3554336041502273,0.0516393415791138,0.0136835749336751,5.323206329084053,3.239462092400459,2.666018961032464,0.7483749829040602,1.0562841676906225,0.1830885567938094,0.320919856592933,0.6861316973937228,11.009707251705297,4.51992363040779,1.0997460850504481,16.16815621634072,3.2582018453275268,0.5300183073387572,14.397049156739302,3.4445704271485202,0.7068294151927701,0.013582213243943228,3.047009304625352,0.006237049366068765,0.0006120027977277623,0.6116965350873041,0.07354689084787092,0.03027123576879999,0.3584060722542082,0.04983760296409771,0.011206950721891146,1.192935706090801,0.05530431701599034,0.017549246140334682,0.8804162050272712,0.6762577436181062,0.07606096279869459,1.2924558596842517,0.04568181543732175,1.3311597492826723,1.6793101914052444,-0.002109385900757549,0.2093651329731732,0.8276576272281462,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.51992363040779,False
0.6255783092474103,0.0164279900152682,0.9102229157262176,1.3554336041502273,0.0516393415791138,0.0136835749336751,5.323206329084053,3.239462092400459,2.666018961032464,0.7483749829040602,1.0562841676906225,0.1830885567938094,0.320919856592933,0.6861316973937228,11.009707251705297,4.51992363040779,1.0997460850504481,16.16815621634072,3.2582018453275268,0.5300183073387572,14.397049156739302,3.4445704271485202,0.7068294151927701,0.013582213243943228,3.047009304625352,0.006237049366068765,0.0006120027977277623,0.6116965350873041,0.07354689084787092,0.03027123576879999,0.3584060722542082,0.04983760296409771,0.011206950721891146,1.192935706090801,0.05530431701599034,0.017549246140334682,0.8804162050272712,0.6762577436181062,0.07606096279869459,1.2924558596842517,0.04568181543732175,1.3311597492826723,1.6793101914052444,-0.002109385900757549,0.2093651329731732,0.8276576272281462,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.51992363040779,False
0.6555983927594322,0.0886946148836367,1.1383509280702626,1.245071068077335,0.0780144248837922,0.0071004617032401,6.782596734390266,4.959470792705726,1.8479748764228097,0.7845979402196936,2.387224603950423,0.385553325022141,0.3823478829329895,0.5054461604215206,10.489632794065642,4.663216092184389,0.7823796443320816,15.387748816384928,3.3422395024578115,0.645029837662868,13.704300649542224,3.504263843424835,0.9706767156103476,0.012965004255780078,0.7047662445558341,0.005619098443883293,0.0005876831121343029,0.4432083383063873,0.07490586384738082,0.029170152857740633,0.38199816509766227,0.06443793033938186,0.010718004629274327,1.7920915247212335,0.12325926194552322,0.016617484042695804,2.600947069674264,1.2145944450500656,0.07200697299579306,2.759486163829615,0.05837455095690469,1.2674405636149935,1.6854807280891697,0.01749284859555858,0.2054103793132585,0.81706033070216,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.663216092184389,False
0.6555983927594322,0.0886946148836367,1.1383509280702626,1.245071068077335,0.0780144248837922,0.0071004617032401,6.782596734390266,4.959470792705726,1.8479748764228097,0.7845979402196936,2.387224603950423,0.385553325022141,0.3823478829329895,0.5054461604215206,10.489632794065642,4.663216092184389,0.7823796443320816,15.387748816384928,3.3422395024578115,0.645029837662868,13.704300649542224,3.504263843424835,0.9706767156103476,0.012965004255780078,0.7047662445558341,0.005619098443883293,0.0005876831121343029,0.4432083383063873,0.07490586384738082,0.029170152857740633,0.38199816509766227,0.06443793033938186,0.010718004629274327,1.7920915247212335,0.12325926194552322,0.016617484042695804,2.600947069674264,1.2145944450500656,0.07200697299579306,2.759486163829615,0.05837455095690469,1.2674405636149935,1.6854807280891697,0.01749284859555858,0.2054103793132585,0.81706033070216,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.663216092184389,False
0.6555983927594322,0.0886946148836367,1.1383509280702626,1.245071068077335,0.0780144248837922,0.0071004617032401,6.782596734390266,4.959470792705726,1.8479748764228097,0.7845979402196936,2.387224603950423,0.385553325022141,0.3823478829329895,0.5054461604215206,10.489632794065642,4.663216092184389,0.7823796443320816,15.387748816384928,3.3422395024578115,0.645029837662868,13.704300649542224,3.504263843424835,0.9706767156103476,0.012965004255780078,0.7047662445558341,0.005619098443883293,0.0005876831121343029,0.4432083383063873,0.07490586384738082,0.029170152857740633,0.38199816509766227,0.06443793033938186,0.010718004629274327,1.7920915247212335,0.12325926194552322,0.016617484042695804,2.600947069674264,1.2145944450500656,0.07200697299579306,2.759486163829615,0.05837455095690469,1.2674405636149935,1.6854807280891697,0.01749284859555858,0.2054103793132585,0.81706033070216,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.663216092184389,False
0.8746445734494797,0.020764858566286,1.0182985096274348,1.0506918618290846,0.0186077966647581,0.0214550307263373,5.095734752596156,2.144251963704454,2.995717522495206,0.507928541390789,1.970408643022459,0.0867765667866082,0.3438438509614194,69.62066317646068,10.480819927420638,0.3342540752155095,76.40471527564355,15.377968033248155,0.1517278866514959,78.51752293284909,13.694026343418736,0.06548319810411027,1.06319792628638,0.012946949720692389,0.11726222345485679,0.002881252229831,0.000586388822187664,0.3062609158511309,0.048987320482221514,0.02910209538900606,0.01553940460516154,0.005514901738244229,0.010703927971978213,0.5842979033310456,0.0010855057767271102,0.01661748404269577,0.4764279484231322,-0.0002852898481162658,0.07197581175876433,0.5447434299056836,7.135294464400648,1.2664421198284963,0.16624209684513158,0.01071324128917086,0.2035413645215731,0.820892101200733,3.519563352049758,2.083584759915147,0.5113793985755697,12,0.820892101200733,True
0.8746445734494797,0.020764858566286,1.0182985096274348,1.0506918618290846,0.0186077966647581,0.0214550307263373,5.095734752596156,2.144251963704454,2.995717522495206,0.507928541390789,1.970408643022459,0.0867765667866082,0.3438438509614194,69.62066317646068,10.480819927420638,0.3342540752155095,76.40471527564355,15.377968033248155,0.1517278866514959,78.51752293284909,13.694026343418736,0.06548319810411027,1.06319792628638,0.012946949720692389,0.11726222345485679,0.002881252229831,0.000586388822187664,0.3062609158511309,0.048987320482221514,0.02910209538900606,0.01553940460516154,0.005514901738244229,0.010703927971978213,0.5842979033310456,0.0010855057767271102,0.01661748404269577,0.4764279484231322,-0.0002852898481162658,0.07197581175876433,0.5447434299056836,7.135294464400648,1.2664421198284963,0.16624209684513158,0.01071324128917086,0.2035413645215731,0.820892101200733,3.519563352049758,2.083584759915147,0.5113793985755697,12,0.820892101200733,True
0.8746445734494797,0.020764858566286,1.0182985096274348,1.0506918618290846,0.0186077966647581,0.0214550307263373,5.095734752596156,2.144251963704454,2.995717522495206,0.507928541390789,1.970408643022459,0.0867765667866082,0.3438438509614194,69.62066317646068,10.480819927420638,0.3342540752155095,76.40471527564355,15.377968033248155,0.1517278866514959,78.51752293284909,13.694026343418736,0.06548319810411027,1.06319792628638,0.012946949720692389,0.11726222345485679,0.002881252229831,0.000586388822187664,0.3062609158511309,0.048987320482221514,0.02910209538900606,0.01553940460516154,0.005514901738244229,0.010703927971978213,0.5842979033310456,0.0010855057767271102,0.01661748404269577,0.4764279484231322,-0.0002852898481162658,0.07197581175876433,0.5447434299056836,7.135294464400648,1.2664421198284963,0.16624209684513158,0.01071324128917086,0.2035413645215731,0.820892101200733,3.519563352049758,2.083584759915147,0.5113793985755697,12,0.820892101200733,True
0.5815932783654921,0.1080832756136901,1.06616113114973,1.3609719208906013,0.0485711785674414,0.0199453628695378,4.004740970220232,4.787310063425417,3.2714068052616896,0.966669669114168,1.6508790609390558,0.3333893390366761,0.2699128461166886,46.04029219118033,11.032748979278136,1.330803872370533,64.31787641643336,16.195337406314472,0.6471112586186074,54.482117765206425,14.424467887772655,1.1052345000216377,0.8592515853905031,0.013655636433889248,1.6935203863071246,0.002782670157076014,0.0006155873927512802,0.3328107061782052,0.13357079647611741,0.030416680331544863,1.2707283735981563,0.017597988340365394,0.011240861185858483,0.09597633402381686,0.0015998831266121546,0.01754924614073806,0.4588606277900159,0.0036373819522065864,0.0761616118004408,0.5328536973836253,4.955379093090672,1.3338004954896259,0.40178991821252374,3.465453164800592,0.9424119476998744,0.9661845644238087,3.925775325610285,2.379775739569824,0.47736387009850173,12,1.6935203863071246,True
0.5815932783654921,0.1080832756136901,1.06616113114973,1.3609719208906013,0.0485711785674414,0.0199453628695378,4.004740970220232,4.787310063425417,3.2714068052616896,0.966669669114168,1.6508790609390558,0.3333893390366761,0.2699128461166886,46.04029219118033,11.032748979278136,1.330803872370533,64.31787641643336,16.195337406314472,0.6471112586186074,54.482117765206425,14.424467887772655,1.1052345000216377,0.8592515853905031,0.013655636433889248,1.6935203863071246,0.002782670157076014,0.0006155873927512802,0.3328107061782052,0.13357079647611741,0.030416680331544863,1.2707283735981563,0.017597988340365394,0.011240861185858483,0.09597633402381686,0.0015998831266121546,0.01754924614073806,0.4588606277900159,0.0036373819522065864,0.0761616118004408,0.5328536973836253,4.955379093090672,1.3338004954896259,0.40178991821252374,3.465453164800592,0.9424119476998744,0.9661845644238087,3.925775325610285,2.379775739569824,0.47736387009850173,12,1.6935203863071246,True
0.5815932783654921,0.1080832756136901,1.06616113114973,1.3609719208906013,0.0485711785674414,0.0199453628695378,4.004740970220232,4.787310063425417,3.2714068052616896,0.966669669114168,1.6508790609390558,0.3333893390366761,0.2699128461166886,46.04029219118033,11.032748979278136,1.330803872370533,64.31787641643336,16.195337406314472,0.6471112586186074,54.482117765206425,14.424467887772655,1.1052345000216377,0.8592515853905031,0.013655636433889248,1.6935203863071246,0.002782670157076014,0.0006155873927512802,0.3328107061782052,0.13357079647611741,0.030416680331544863,1.2707283735981563,0.017597988340365394,0.011240861185858483,0.09597633402381686,0.0015998831266121546,0.01754924614073806,0.4588606277900159,0.0036373819522065864,0.0761616118004408,0.5328536973836253,4.955379093090672,1.3338004954896259,0.40178991821252374,3.465453164800592,0.9424119476998744,0.9661845644238087,3.925775325610285,2.379775739569824,0.47736387009850173,12,1.6935203863071246,True
0.7264506568837513,0.0935988703228279,1.1638747404310257,1.0525699440120828,0.0560107301440097,0.0237843143408088,11.363244070915613,4.701780707232007,2.8393436223352357,0.338560370813626,1.3465650555182744,0.073936217829529,0.0717802606068778,55.078246930372096,11.058297499905011,0.6954531150620825,62.057208437988336,16.222786471550876,0.7398357754861685,70.92828155644098,14.454316858634636,0.39259838516544965,1.171316700354239,0.01371721059896467,1.0770137165220115,0.006336773563104344,0.0006198412024836482,0.6387344954201102,0.14117807115990588,0.030612705814023793,1.3844867136208818,0.038313726523989906,0.011281994413331125,0.731214555681453,0.020554316438003983,0.017549246140738065,0.013823498540093846,1.072137863016727,0.07626950800319676,2.3665082030353495,6.4382726543058375,1.3367118760004408,0.01605242032701017,0.5484719823142716,0.3292273926469574,0.5192254517199355,1.685817418852035,1.2975912849833882,0.6615795817571114,12,2.3665082030353495,True
0.7264506568837513,0.0935988703228279,1.1638747404310257,1.0525699440120828,0.0560107301440097,0.0237843143408088,11.363244070915613,4.701780707232007,2.8393436223352357,0.338560370813626,1.3465650555182744,0.073936217829529,0.0717802606068778,55.078246930372096,11.058297499905011,0.6954531150620825,62.057208437988336,16.222786471550876,0.7398357754861685,70.92828155644098,14.454316858634636,0.39259838516544965,1.171316700354239,0.01371721059896467,1.0770137165220115,0.006336773563104344,0.0006198412024836482,0.6387344954201102,0.14117807115990588,0.030612705814023793,1.3844867136208818,0.038313726523989906,0.011281994413331125,0.731214555681453,0.020554316438003983,0.017549246140738065,0.013823498540093846,1.072137863016727,0.07626950800319676,2.3665082030353495,6.4382726543058375,1.3367118760004408,0.01605242032701017,0.5484719823142716,0.3292273926469574,0.5192254517199355,1.685817418852035,1.2975912849833882,0.6615795817571114,12,2.3665082030353495,True
0.7264506568837513,0.0935988703228279,1.1638747404310257,1.0525699440120828,0.0560107301440097,0.0237843143408088,11.363244070915613,4.701780707232007,2.8393436223352357,0.338560370813626,1.3465650555182744,0.073936217829529,0.0717802606068778,55.078246930372096,11.058297499905011,0.6954531150620825,62.057208437988336,16.222786471550876,0.7398357754861685,70.92828155644098,14.454316858634636,0.39259838516544965,1.171316700354239,0.01371721059896467,1.0770137165220115,0.006336773563104344,0.0006198412024836482,0.6387344954201102,0.14117807115990588,0.030612705814023793,1.3844867136208818,0.038313726523989906,0.011281994413331125,0.731214555681453,0.020554316438003983,0.017549246140738065,0.013823498540093846,1.072137863016727,0.07626950800319676,2.3665082030353495,6.4382726543058375,1.3367118760004408,0.01605242032701017,0.5484719823142716,0.3292273926469574,0.5192254517199355,1.685817418852035,1.2975912849833882,0.6615795817571114,12,2.3665082030353495,True
0.9047246159009692,0.1238365320705363,0.8578293691479277,1.5592100963709152,0.0678358562660998,0.0094622372148366,5.258791600124338,2.4600751577492805,1.9129331628288595,0.3761995733472414,2.872654516992758,0.0905669354335329,0.0728489366105041,35.617755197088485,11.06768485032729,2.0584623780884366,57.46112409157584,16.23159310158415,0.9291205717454502,33.71843101995054,14.465069132462652,2.0023527752643204,0.5842167161105873,0.013752998199009596,4.134925784726361,0.00544476246756755,0.0006221339942912527,0.3948698699450456,0.12139369130997853,0.030706442822273024,1.0833546229328201,0.021365095092649285,0.011299050394461638,0.05448760572911236,0.001599883350181061,0.01754924614073807,0.45886062221467255,0.003301378206675254,0.0763212415617369,0.5337176547146024,3.1033712293969224,1.337780117722109,0.8832203212830239,0.13610377661840492,0.24250104825819072,0.7498003257281046,2.084106187174084,1.4900153980499997,0.6288198329774877,12,4.134925784726361,False
0.9047246159009692,0.1238365320705363,0.8578293691479277,1.5592100963709152,0.0678358562660998,0.0094622372148366,5.258791600124338,2.4600751577492805,1.9129331628288595,0.3761995733472414,2.872654516992758,0.0905669354335329,0.0728489366105041,35.617755197088485,11.06768485032729,2.0584623780884366,57.46112409157584,16.23159310158415,0.9291205717454502,33.71843101995054,14.465069132462652,2.0023527752643204,0.5842167161105873,0.013752998199009596,4.134925784726361,0.00544476246756755,0.0006221339942912527,0.3948698699450456,0.12139369130997853,0.030706442822273024,1.0833546229328201,0.021365095092649285,0.011299050394461638,0.05448760572911236,0.001599883350181061,0.01754924614073807,0.45886062221467255,0.003301378206675254,0.0763212415617369,0.5337176547146024,3.1033712293969224,1.337780117722109,0.8832203212830239,0.13610377661840492,0.24250104825819072,0.7498003257281046,2.084106187174084,1.4900153980499997,0.6288198329774877,12,4.134925784726361,False
0.9047246159009692,0.1238365320705363,0.8578293691479277,1.5592100963709152,0.0678358562660998,0.0094622372148366,5.258791600124338,2.4600751577492805,1.9129331628288595,0.3761995733472414,2.872654516992758,0.0905669354335329,0.0728489366105041,35.617755197088485,11.06768485032729,2.0584623780884366,57.46112409157584,16.23159310158415,0.9291205717454502,33.71843101995054,14.465069132462652,2.0023527752643204,0.5842167161105873,0.013752998199009596,4.134925784726361,0.00544476246756755,0.0006221339942912527,0.3948698699450456,0.12139369130997853,0.030706442822273024,1.0833546229328201,0.021365095092649285,0.011299050394461638,0.05448760572911236,0.001599883350181061,0.01754924614073807,0.45886062221467255,0.003301378206675254,0.0763212415617369,0.5337176547146024,3.1033712293969224,1.337780117722109,0.8832203212830239,0.13610377661840492,0.24250104825819072,0.7498003257281046,2.084106187174084,1.4900153980499997,0.6288198329774877,12,4.134925784726361,False
0.5968348962244088,0.1481642244020727,1.376597506243713,1.593172382355,0.0214522666401667,0.0210482333451825,11.325437765448928,4.896759243170406,4.548667579842826,0.6217401229270344,2.593550395623941,0.4998196937456644,0.0937134550194034,26.25359608736108,10.499962157409719,2.799934768229237,40.169463652159436,15.398277334947057,1.6799899318320346,36.01215428955546,13.716229354517539,1.9418554405098531,0.9133105393156158,0.012994117034816089,1.2144132109184795,0.001996167974799504,0.0005896181229861847,0.5484776255464482,0.04891085114755622,0.029261466032939668,0.01669454245073275,0.014342066762246409,0.010735648850600925,0.22810276015702902,0.005372303535073092,0.016617484042695804,0.3684498953382816,0.1971692857423622,0.07205215539586508,0.007698769514786478,3.59509283338824,1.2686129276773532,0.7600048848555621,4.44673502854906,1.1035279304851255,1.394105025178625,1.61140654589612,1.2038965840591909,0.6679964772408328,12,2.799934768229237,True
0.5968348962244088,0.1481642244020727,1.376597506243713,1.593172382355,0.0214522666401667,0.0210482333451825,11.325437765448928,4.896759243170406,4.548667579842826,0.6217401229270344,2.593550395623941,0.4998196937456644,0.0937134550194034,26.25359608736108,10.499962157409719,2.799934768229237,40.169463652159436,15.398277334947057,1.6799899318320346,36.01215428955546,13.716229354517539,1.9418554405098531,0.9133105393156158,0.012994117034816089,1.2144132109184795,0.001996167974799504,0.0005896181229861847,0.5484776255464482,0.04891085114755622,0.029261466032939668,0.01669454245073275,0.014342066762246409,0.010735648850600925,0.22810276015702902,0.005372303535073092,0.016617484042695804,0.3684498953382816,0.1971692857423622,0.07205215539586508,0.007698769514786478,3.59509283338824,1.2686129276773532,0.7600048848555621,4.44673502854906,1.1035279304851255,1.394105025178625,1.61140654589612,1.2038965840591909,0.6679964772408328,12,2.799934768229237,True
0.5968348962244088,0.1481642244020727,1.376597506243713,1.593172382355,0.0214522666401667,0.0210482333451825,11.325437765448928,4.896759243170406,4.548667579842826,0.6217401229270344,2.593550395623941,0.4998196937456644,0.0937134550194034,26.25359608736108,10.499962157409719,2.799934768229237,40.169463652159436,15.398277334947057,1.6799899318320346,36.01215428955546,13.716229354517539,1.9418554405098531,0.9133105393156158,0.012994117034816089,1.2144132109184795,0.001996167974799504,0.0005896181229861847,0.5484776255464482,0.04891085114755622,0.029261466032939668,0.01669454245073275,0.014342066762246409,0.010735648850600925,0.22810276015702902,0.005372303535073092,0.016617484042695804,0.3684498953382816,0.1971692857423622,0.07205215539586508,0.007698769514786478,3.59509283338824,1.2686129276773532,0.7600048848555621,4.44673502854906,1.1035279304851255,1.394105025178625,1.61140654589612,1.2038965840591909,0.6679964772408328,12,2.799934768229237,True
0.8110828199672603,0.0545959496383006,1.3618595319180344,1.626026143110185,0.0594144708158878,0.0040465921599328,8.490685015098908,2.401711917242232,1.9678125712374208,0.6431866721733757,1.0860027331555513,0.2045627137657327,0.3594078136942924,14.967955875779163,11.038960409232075,3.5106217602308503,24.839179383185236,16.201238072629792,2.275800208256315,21.929710948187267,14.431618871790922,2.5146627616777586,0.8875860463386376,0.013673582078329503,1.441930858110618,0.008124255412475705,0.0006169453551911024,1.1274762670456282,0.1303708444302193,0.030473403828310562,1.2215841300821555,0.032932082093895775,0.011251805447685575,0.5166211411254967,0.0173952437152165,0.01754924614073795,0.06495720175584319,0.7772445757666596,0.0761937309942788,1.5663947028298688,2.034421735394309,1.3345089059805946,1.161520983403251,0.006362382912712655,0.21288749003035806,0.8228039619727918,2.1026977901443376,1.4989975059992375,0.627289825397677,12,3.5106217602308503,False
0.8110828199672603,0.0545959496383006,1.3618595319180344,1.626026143110185,0.0594144708158878,0.0040465921599328,8.490685015098908,2.401711917242232,1.9678125712374208,0.6431866721733757,1.0860027331555513,0.2045627137657327,0.3594078136942924,14.967955875779163,11.038960409232075,3.5106217602308503,24.839179383185236,16.201238072629792,2.275800208256315,21.929710948187267,14.431618871790922,2.5146627616777586,0.8875860463386376,0.013673582078329503,1.441930858110618,0.008124255412475705,0.0006169453551911024,1.1274762670456282,0.1303708444302193,0.030473403828310562,1.2215841300821555,0.032932082093895775,0.011251805447685575,0.5166211411254967,0.0173952437152165,0.01754924614073795,0.06495720175584319,0.7772445757666596,0.0761937309942788,1.5663947028298688,2.034421735394309,1.3345089059805946,1.161520983403251,0.006362382912712655,0.21288749003035806,0.8228039619727918,2.1026977901443376,1.4989975059992375,0.627289825397677,12,3.5106217602308503,False
0.8110828199672603,0.0545959496383006,1.3618595319180344,1.626026143110185,0.0594144708158878,0.0040465921599328,8.490685015098908,2.401711917242232,1.9678125712374208,0.6431866721733757,1.0860027331555513,0.2045627137657327,0.3594078136942924,14.967955875779163,11.038960409232075,3.5106217602308503,24.839179383185236,16.201238072629792,2.275800208256315,21.929710948187267,14.431618871790922,2.5146627616777586,0.8875860463386376,0.013673582078329503,1.441930858110618,0.008124255412475705,0.0006169453551911024,1.1274762670456282,0.1303708444302193,0.030473403828310562,1.2215841300821555,0.032932082093895775,0.011251805447685575,0.5166211411254967,0.0173952437152165,0.01754924614073795,0.06495720175584319,0.7772445757666596,0.0761937309942788,1.5663947028298688,2.034421735394309,1.3345089059805946,1.161520983403251,0.006362382912712655,0.21288749003035806,0.8228039619727918,2.1026977901443376,1.4989975059992375,0.627289825397677,12,3.5106217602308503,False
0.808225227331081,0.0262616454667647,1.149368904159345,1.3286180446238247,0.0498601003120911,0.0025590061886343,6.0392286231142,2.907827352390685,1.7019906907017233,0.3898021561973919,2.2346596208685767,0.2820500694207923,0.3881856679509086,1.0381926754212571,10.479943908567341,4.627154406493207,1.3325425562563638,15.376810518474159,3.320022302633306,1.2842087855150623,13.692957327863153,3.4770918841892837,0.9156953204007402,0.012944918193024934,1.19328580155295,0.00674134861303889,0.0005862955275610343,0.7504563594037243,0.07149225145020874,0.02909910689431595,0.32980190134384013,0.05285031186426478,0.01070284471132156,1.3251363663876197,0.05252708930154643,0.016617484042695706,0.8193089511769288,0.8668278399088523,0.07197193600831762,1.8136670672807682,0.11884016126708774,1.266340966398296,1.6698188896070238,-0.009968809770537884,0.19934893462908626,0.8325056486601641,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.627154406493207,False
0.808225227331081,0.0262616454667647,1.149368904159345,1.3286180446238247,0.0498601003120911,0.0025590061886343,6.0392286231142,2.907827352390685,1.7019906907017233,0.3898021561973919,2.2346596208685767,0.2820500694207923,0.3881856679509086,1.0381926754212571,10.479943908567341,4.627154406493207,1.3325425562563638,15.376810518474159,3.320022302633306,1.2842087855150623,13.692957327863153,3.4770918841892837,0.9156953204007402,0.012944918193024934,1.19328580155295,0.00674134861303889,0.0005862955275610343,0.7504563594037243,0.07149225145020874,0.02909910689431595,0.32980190134384013,0.05285031186426478,0.01070284471132156,1.3251363663876197,0.05252708930154643,0.016617484042695706,0.8193089511769288,0.8668278399088523,0.07197193600831762,1.8136670672807682,0.11884016126708774,1.266340966398296,1.6698188896070238,-0.009968809770537884,0.19934893462908626,0.8325056486601641,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.627154406493207,False
0.808225227331081,0.0262616454667647,1.149368904159345,1.3286180446238247,0.0498601003120911,0.0025590061886343,6.0392286231142,2.907827352390685,1.7019906907017233,0.3898021561973919,2.2346596208685767,0.2820500694207923,0.3881856679509086,1.0381926754212571,10.479943908567341,4.627154406493207,1.3325425562563638,15.376810518474159,3.320022302633306,1.2842087855150623,13.692957327863153,3.4770918841892837,0.9156953204007402,0.012944918193024934,1.19328580155295,0.00674134861303889,0.0005862955275610343,0.7504563594037243,0.07149225145020874,0.02909910689431595,0.32980190134384013,0.05285031186426478,0.01070284471132156,1.3251363663876197,0.05252708930154643,0.016617484042695706,0.8193089511769288,0.8668278399088523,0.07197193600831762,1.8136670672807682,0.11884016126708774,1.266340966398296,1.6698188896070238,-0.009968809770537884,0.19934893462908626,0.8325056486601641,1.1203914768585217,0.977531460917056,0.7082064172203759,12,4.627154406493207,False
0.9068138956012786,0.0269006776905896,0.8684761566268071,1.8876108444349549,0.0743639288746964,0.0083876859158203,11.708274306233411,3.254118100474881,2.0014929891473887,0.6841309608760449,2.311508474103245,0.0776054550697667,0.1091499671614482,41.910781921087484,10.485924840805845,1.669782999542697,80.7420258940493,15.382386674164083,0.0313111213425136,40.33055629883125,13.69978018971274,1.7519884464004831,0.4964724932142739,0.012972233211688177,4.917908004925082,0.008378698424892254,0.0005878837364061856,1.19860439124011,0.2597404200475631,0.029160490565559173,3.2171446865858386,0.04028710579900264,0.010713843789893178,0.8181971285746278,0.013945883538695292,0.016617484042677367,0.15249417991974082,0.28436140279400357,0.07200633503848496,0.2294455720832932,3.68373054473116,1.2670196663539293,0.7369166794921406,0.14981968625060896,0.2321731510505297,0.7428105052676894,2.282890373680156,1.513460442582332,0.6128927334692859,12,4.917908004925082,False
0.9068138956012786,0.0269006776905896,0.8684761566268071,1.8876108444349549,0.0743639288746964,0.0083876859158203,11.708274306233411,3.254118100474881,2.0014929891473887,0.6841309608760449,2.311508474103245,0.0776054550697667,0.1091499671614482,41.910781921087484,10.485924840805845,1.669782999542697,80.7420258940493,15.382386674164083,0.0313111213425136,40.33055629883125,13.69978018971274,1.7519884464004831,0.4964724932142739,0.012972233211688177,4.917908004925082,0.008378698424892254,0.0005878837364061856,1.19860439124011,0.2597404200475631,0.029160490565559173,3.2171446865858386,0.04028710579900264,0.010713843789893178,0.8181971285746278,0.013945883538695292,0.016617484042677367,0.15249417991974082,0.28436140279400357,0.07200633503848496,0.2294455720832932,3.68373054473116,1.2670196663539293,0.7369166794921406,0.14981968625060896,0.2321731510505297,0.7428105052676894,2.282890373680156,1.513460442582332,0.6128927334692859,12,4.917908004925082,False
0.9068138956012786,0.0269006776905896,0.8684761566268071,1.8876108444349549,0.0743639288746964,0.0083876859158203,11.708274306233411,3.254118100474881,2.0014929891473887,0.6841309608760449,2.311508474103245,0.0776054550697667,0.1091499671614482,41.910781921087484,10.485924840805845,1.669782999542697,80.7420258940493,15.382386674164083,0.0313111213425136,40.33055629883125,13.69978018971274,1.7519884464004831,0.4964724932142739,0.012972233211688177,4.917908004925082,0.008378698424892254,0.0005878837364061856,1.19860439124011,0.2597404200475631,0.029160490565559173,3.2171446865858386,0.04028710579900264,0.010713843789893178,0.8181971285746278,0.013945883538695292,0.016617484042677367,0.15249417991974082,0.28436140279400357,0.07200633503848496,0.2294455720832932,3.68373054473116,1.2670196663539293,0.7369166794921406,0.14981968625060896,0.2321731510505297,0.7428105052676894,2.282890373680156,1.513460442582332,0.6128927334692859,12,4.917908004925082,False
